date,deaths
2020-03-20,1
2020-03-22,2
2020-03-24,3
2020-03-26,4
2020-03-27,6
2020-03-28,8
2020-03-31,13
2020-04-01,14
2020-04-02,16
2020-04-03,24
2020-04-04,25
2020-04-05,26
2020-04-06,27
2020-04-07,32
2020-04-08,35
2020-04-09,38
2020-04-10,40
2020-04-11,42
2020-04-13,43
2020-04-14,47
2020-04-15,48
2020-04-18,51
2020-04-19,52
2020-04-21,54
2020-04-23,56
2020-04-24,59
2020-04-26,61
2020-04-27,62
2020-04-28,63
2020-04-30,65
2020-05-03,67
2020-05-04,73
2020-05-05,76
2020-05-06,78
2020-05-07,82
2020-05-08,86
2020-05-09,88
2020-05-10,89
2020-05-11,94
2020-05-12,98
2020-05-13,104
2020-05-14,111
2020-05-15,115
2020-05-16,117
2020-05-17,120
2020-05-18,124
2020-05-19,127
2020-05-20,130
2020-05-21,138
2020-05-22,141
2020-05-23,145
2020-05-24,146
2020-05-25,150
2020-05-26,156
2020-05-27,161
2020-05-28,168
2020-05-29,173
2020-05-30,181
2020-05-31,187
2020-06-01,194
2020-06-02,198
2020-06-03,200
2020-06-04,207
2020-06-05,215
2020-06-06,216
2020-06-07,219
2020-06-08,227
2020-06-09,237
2020-06-10,245
2020-06-11,252
2020-06-12,260
2020-06-13,266
2020-06-14,271
2020-06-15,278
2020-06-16,293
2020-06-17,303
2020-06-18,311
2020-06-19,321
2020-06-20,326
2020-06-21,335
2020-06-22,342
2020-06-23,353
2020-06-24,367
2020-06-25,380
2020-06-26,400
2020-06-27,410
2020-06-28,417
2020-06-29,428
2020-06-30,447
2020-07-01,462
2020-07-02,479
2020-07-03,495
2020-07-04,508
2020-07-05,521
2020-07-06,553
2020-07-07,571
2020-07-08,587
2020-07-09,612
2020-07-10,644
2020-07-11,654
2020-07-12,668
2020-07-13,687
2020-07-14,718
2020-07-15,732
2020-07-16,753
2020-07-17,774
2020-07-18,799
2020-07-19,815
2020-07-20,842
2020-07-21,877
2020-07-22,903
2020-07-23,928
2020-07-24,956
2020-07-25,985
2020-07-26,997
2020-07-27,1024
2020-07-28,1051
2020-07-29,1074
2020-07-30,1097
2020-07-31,1126
2020-08-01,1150
2020-08-02,1171
2020-08-03,1196
2020-08-04,1215
2020-08-05,1231
2020-08-06,1253
2020-08-07,1276
2020-08-08,1294
2020-08-09,1310
2020-08-10,1331
2020-08-11,1353
2020-08-12,1370
2020-08-13,1392
2020-08-14,1402
2020-08-15,1413
2020-08-16,1418
2020-08-17,1430
2020-08-18,1467
2020-08-19,1478
2020-08-20,1494
2020-08-21,1517
2020-08-22,1526
2020-08-23,1533
2020-08-24,1553
2020-08-25,1570
2020-08-26,1582
2020-08-27,1591
2020-08-28,1609
2020-08-29,1623
2020-08-30,1631
2020-08-31,1639
2020-09-01,1648
2020-09-02,1661
2020-09-03,1679
2020-09-04,1696
2020-09-05,1704
2020-09-06,1714
2020-09-07,1725
2020-09-08,1740
2020-09-09,1759
2020-09-10,1770
2020-09-11,1783
2020-09-12,1793
2020-09-13,1804
2020-09-14,1818
2020-09-15,1840
2020-09-16,1846
2020-09-17,1856
2020-09-18,1870
2020-09-19,1882
2020-09-20,1886
2020-09-21,1897
2020-09-22,1911
2020-09-23,1921
2020-09-24,1933
2020-09-25,1941
2020-09-26,1952
2020-09-27,1959
2020-09-28,1975
2020-09-29,1981
2020-09-30,1991
2020-10-01,2000
2020-10-02,2012
2020-10-03,2020
2020-10-04,2030
2020-10-05,2038
2020-10-06,2052
2020-10-07,2057
2020-10-08,2064
2020-10-09,2071
2020-10-10,2075
2020-10-11,2080
2020-10-12,2082
2020-10-13,2088
2020-10-14,2091
2020-10-15,2103
2020-10-16,2108
2020-10-17,2111
2020-10-18,2120
2020-10-19,2130
2020-10-20,2134
2020-10-21,2138
2020-10-22,2144
2020-10-23,2149
2020-10-24,2153
2020-10-26,2155
2020-10-27,2156
2020-10-28,2159
2020-10-31,2161
