date,deaths
2020-03-20,1
2020-03-22,2
2020-03-24,3
2020-03-26,4
2020-03-27,6
2020-03-28,8
2020-03-31,13
2020-04-01,14
2020-04-02,16
2020-04-03,24
2020-04-04,25
2020-04-05,26
2020-04-06,27
2020-04-07,32
2020-04-08,35
2020-04-09,38
2020-04-10,40
2020-04-11,42
2020-04-13,43
2020-04-14,47
2020-04-15,48
2020-04-18,51
2020-04-19,52
2020-04-21,54
2020-04-23,56
2020-04-24,59
2020-04-26,61
2020-04-27,62
2020-04-28,63
2020-04-30,65
2020-05-03,67
2020-05-04,73
2020-05-05,76
2020-05-06,78
2020-05-07,82
2020-05-08,86
2020-05-09,88
2020-05-10,89
2020-05-11,94
2020-05-12,98
2020-05-13,104
2020-05-14,111
2020-05-15,115
2020-05-16,117
2020-05-17,120
2020-05-18,124
2020-05-19,128
2020-05-20,131
2020-05-21,140
2020-05-22,143
2020-05-23,147
2020-05-24,148
2020-05-25,152
2020-05-26,158
2020-05-27,163
2020-05-28,170
2020-05-29,175
2020-05-30,183
2020-05-31,189
2020-06-01,196
2020-06-02,200
2020-06-03,202
2020-06-04,209
2020-06-05,217
2020-06-06,218
2020-06-07,221
2020-06-08,230
2020-06-09,240
2020-06-10,248
2020-06-11,256
2020-06-12,264
2020-06-13,271
2020-06-14,276
2020-06-15,283
2020-06-16,298
2020-06-17,308
2020-06-18,317
2020-06-19,328
2020-06-20,333
2020-06-21,342
2020-06-22,349
2020-06-23,360
2020-06-24,375
2020-06-25,390
2020-06-26,411
2020-06-27,421
2020-06-28,428
2020-06-29,439
2020-06-30,460
2020-07-01,475
2020-07-02,492
2020-07-03,508
2020-07-04,521
2020-07-05,534
2020-07-06,566
2020-07-07,585
2020-07-08,602
2020-07-09,628
2020-07-10,660
2020-07-11,671
2020-07-12,685
2020-07-13,706
2020-07-14,737
2020-07-15,751
2020-07-16,774
2020-07-17,796
2020-07-18,821
2020-07-19,837
2020-07-20,864
2020-07-21,899
2020-07-22,925
2020-07-23,950
2020-07-24,978
2020-07-25,1008
2020-07-26,1020
2020-07-27,1048
2020-07-28,1075
2020-07-29,1098
2020-07-30,1121
2020-07-31,1152
2020-08-01,1178
2020-08-02,1200
2020-08-03,1226
2020-08-04,1246
2020-08-05,1264
2020-08-06,1289
2020-08-07,1313
2020-08-08,1332
2020-08-09,1349
2020-08-10,1371
2020-08-11,1394
2020-08-12,1411
2020-08-13,1434
2020-08-14,1445
2020-08-15,1457
2020-08-16,1462
2020-08-17,1474
2020-08-18,1512
2020-08-19,1524
2020-08-20,1541
2020-08-21,1564
2020-08-22,1575
2020-08-23,1582
2020-08-24,1604
2020-08-25,1621
2020-08-26,1633
2020-08-27,1642
2020-08-28,1661
2020-08-29,1676
2020-08-30,1684
2020-08-31,1694
2020-09-01,1704
2020-09-02,1718
2020-09-03,1739
2020-09-04,1759
2020-09-05,1768
2020-09-06,1778
2020-09-07,1792
2020-09-08,1808
2020-09-09,1828
2020-09-10,1839
2020-09-11,1852
2020-09-12,1864
2020-09-13,1875
2020-09-14,1892
2020-09-15,1918
2020-09-16,1923
2020-09-17,1934
2020-09-18,1948
2020-09-19,1961
2020-09-20,1965
2020-09-21,1979
2020-09-22,1994
2020-09-23,2005
2020-09-24,2019
2020-09-25,2028
2020-09-26,2041
2020-09-27,2050
2020-09-28,2068
2020-09-29,2076
2020-09-30,2088
2020-10-01,2100
2020-10-02,2114
2020-10-03,2124
2020-10-04,2134
2020-10-05,2147
2020-10-06,2165
2020-10-07,2174
2020-10-08,2184
2020-10-09,2193
2020-10-10,2200
2020-10-11,2208
2020-10-12,2214
2020-10-13,2222
2020-10-14,2226
2020-10-15,2245
2020-10-16,2258
2020-10-17,2264
2020-10-18,2278
2020-10-19,2298
2020-10-20,2315
2020-10-21,2328
2020-10-22,2344
2020-10-23,2366
2020-10-24,2379
2020-10-25,2394
2020-10-26,2409
2020-10-27,2424
2020-10-28,2440
2020-10-29,2444
2020-10-30,2455
2020-10-31,2463
2020-11-01,2473
2020-11-02,2477
2020-11-03,2494
2020-11-04,2501
2020-11-05,2514
2020-11-06,2523
2020-11-07,2530
2020-11-08,2540
2020-11-09,2554
2020-11-10,2566
2020-11-11,2578
2020-11-12,2594
2020-11-13,2611
2020-11-14,2620
2020-11-15,2627
2020-11-16,2633
2020-11-17,2650
2020-11-18,2660
2020-11-19,2676
2020-11-20,2693
2020-11-21,2714
2020-11-22,2718
2020-11-23,2741
2020-11-24,2755
2020-11-25,2768
2020-11-26,2788
2020-11-27,2806
2020-11-28,2815
2020-11-29,2824
2020-11-30,2834
2020-12-01,2850
2020-12-02,2867
2020-12-03,2879
2020-12-04,2893
2020-12-05,2902
2020-12-06,2911
2020-12-07,2921
2020-12-08,2933
2020-12-09,2953
2020-12-10,2959
2020-12-11,2967
2020-12-12,2974
2020-12-13,2987
2020-12-14,2995
2020-12-15,3001
2020-12-16,3009
2020-12-17,3018
2020-12-18,3032
2020-12-19,3038
2020-12-20,3041
2020-12-21,3048
2020-12-22,3056
2020-12-23,3060
2020-12-24,3064
2020-12-25,3067
2020-12-26,3069
2020-12-27,3071
2020-12-28,3074
