date,deaths
2020-07-11,1
2020-07-18,2
2020-07-22,5
2020-07-23,6
2020-07-25,7
2020-07-28,8
2020-08-06,9
2020-08-07,10
2020-08-08,12
2020-08-10,13
2020-08-12,14
2020-08-13,16
2020-08-16,17
2020-08-21,18
2020-08-22,19
2020-08-24,20
2020-08-29,21
2020-08-31,22
2020-09-01,23
2020-09-02,25
2020-09-05,26
2020-09-06,27
2020-09-08,28
2020-09-10,30
2020-09-11,31
2020-09-19,32
2020-09-21,33
2020-09-22,34
2020-09-24,35
2020-09-25,36
2020-09-26,37
2020-09-27,39
2020-09-28,40
2020-09-29,41
2020-10-02,44
2020-10-03,45
2020-10-04,46
2020-10-06,48
2020-10-07,50
2020-10-08,51
2020-10-09,52
2020-10-11,53
2020-10-12,54
2020-10-13,55
2020-10-20,56
2020-10-21,57
2020-10-24,58
2020-10-26,59
2020-10-27,60
2020-10-30,61
2020-11-03,63
2020-11-04,64
2020-11-05,65
2020-11-10,66
2020-11-16,67
2020-11-18,68
2020-11-26,69
2020-12-02,71
2020-12-06,72
2020-12-10,73
2020-12-14,74
2020-12-27,75
