date,deaths
2020-07-11,1
2020-07-18,2
2020-07-22,5
2020-07-23,6
2020-07-25,7
2020-07-28,8
2020-08-06,9
2020-08-07,10
2020-08-08,12
2020-08-10,13
2020-08-12,14
2020-08-13,16
2020-08-16,17
2020-08-21,18
2020-08-22,19
2020-08-24,20
2020-08-29,21
2020-08-31,22
2020-09-01,23
2020-09-02,25
2020-09-05,26
2020-09-06,27
2020-09-08,28
2020-09-10,30
2020-09-19,31
2020-09-21,32
2020-09-22,33
2020-09-24,34
2020-09-25,35
2020-09-26,36
2020-09-27,38
2020-09-28,39
2020-09-29,40
2020-10-02,43
2020-10-03,44
2020-10-04,45
2020-10-06,47
2020-10-07,48
2020-10-08,49
2020-10-11,50
2020-10-12,51
2020-10-13,52
2020-10-20,53
2020-10-21,54
2020-10-24,55
2020-10-26,56
2020-10-27,57
2020-10-30,58
2020-11-03,60
2020-11-04,61
2020-11-05,62
2020-11-10,63
2020-11-16,64
2020-11-18,65
2020-11-26,66
2020-12-02,67
2020-12-06,68
2020-12-10,69
2020-12-14,70
