date,deaths
2020-07-11,6
2020-07-18,13
2020-07-22,24
2020-07-23,27
2020-07-25,31
2020-07-28,37
2020-08-06,45
2020-08-07,47
2020-08-08,49
2020-08-10,2
2020-08-12,8
2020-08-13,11
2020-08-16,12
2020-08-21,20
2020-08-22,25
2020-08-24,29
2020-08-29,39
2020-08-31,41
2020-09-01,1
2020-09-02,18
2020-09-05,43
2020-09-06,46
2020-09-08,50
2020-09-10,4
2020-09-19,14
2020-09-21,21
2020-09-22,26
2020-09-24,30
2020-09-25,32
2020-09-26,33
2020-09-27,36
2020-09-28,38
2020-09-29,40
2020-10-02,17
2020-10-04,42
2020-10-06,44
2020-10-08,48
2020-10-11,5
2020-10-12,7
2020-10-13,9
2020-10-21,19
2020-10-24,28
2020-10-27,34
