date,deaths
2020-03-21,1
2020-03-25,2
2020-03-29,3
2020-04-05,4
2020-04-17,5
2020-04-26,6
2020-06-28,7
2020-06-29,8
2020-07-04,9
2020-07-05,10
2020-07-13,11
2020-07-15,12
2020-07-18,13
2020-07-19,14
2020-07-20,17
2020-07-21,18
2020-07-23,21
2020-07-26,22
2020-07-27,28
2020-07-28,35
2020-07-29,37
2020-07-30,39
2020-07-31,41
2020-08-01,46
2020-08-02,47
2020-08-03,52
2020-08-04,53
2020-08-05,55
2020-08-06,60
2020-08-07,62
2020-08-08,63
2020-08-09,67
2020-08-10,68
2020-08-11,70
2020-08-12,73
2020-08-14,78
2020-08-15,84
2020-08-16,86
2020-08-17,90
2020-08-18,93
2020-08-19,95
2020-08-20,101
2020-08-21,109
2020-08-22,118
2020-08-23,120
2020-08-24,128
2020-08-25,132
2020-08-26,138
2020-08-27,140
2020-08-28,143
2020-08-29,149
2020-08-30,158
2020-08-31,161
2020-09-01,166
2020-09-02,171
2020-09-03,175
2020-09-04,180
2020-09-05,184
2020-09-06,189
2020-09-07,195
2020-09-08,206
2020-09-09,210
2020-09-10,214
2020-09-11,217
2020-09-12,224
2020-09-13,228
2020-09-14,236
2020-09-15,243
2020-09-16,245
2020-09-17,246
2020-09-18,251
2020-09-19,253
2020-09-20,256
2020-09-21,268
2020-09-22,277
2020-09-23,284
2020-09-24,290
2020-09-25,300
2020-09-26,306
2020-09-27,310
2020-09-28,326
2020-09-29,333
2020-09-30,337
2020-10-01,344
2020-10-02,348
2020-10-03,356
2020-10-04,366
2020-10-05,375
2020-10-06,382
2020-10-07,391
2020-10-08,392
2020-10-09,401
2020-10-10,404
2020-10-11,409
2020-10-12,417
2020-10-13,422
2020-10-14,432
2020-10-15,438
2020-10-16,440
2020-10-17,448
2020-10-18,454
2020-10-19,462
2020-10-20,469
2020-10-21,476
2020-10-22,480
2020-10-23,490
2020-10-24,498
2020-10-25,507
2020-10-26,516
2020-10-27,528
2020-10-28,535
2020-10-29,542
2020-10-30,550
2020-10-31,552
2020-11-01,557
2020-11-02,562
2020-11-03,565
2020-11-04,566
2020-11-05,573
2020-11-06,574
2020-11-07,579
2020-11-08,581
2020-11-09,588
2020-11-10,594
2020-11-11,598
2020-11-12,602
2020-11-13,605
2020-11-15,608
2020-11-16,613
2020-11-17,616
2020-11-18,619
2020-11-19,622
2020-11-20,624
2020-11-21,626
2020-11-22,627
2020-11-23,628
2020-11-24,631
2020-11-25,633
2020-11-26,637
2020-11-27,639
2020-11-28,640
2020-11-29,642
2020-11-30,643
2020-12-02,644
2020-12-03,647
2020-12-04,650
2020-12-06,652
2020-12-07,654
2020-12-10,655
2020-12-12,656
2020-12-13,659
2020-12-14,662
2020-12-15,663
2020-12-16,665
2020-12-19,667
2020-12-21,668
2020-12-24,669
