date,deaths
2020-03-21,1
2020-03-25,2
2020-03-29,3
2020-04-05,4
2020-04-17,5
2020-04-26,6
2020-06-28,7
2020-06-29,8
2020-07-04,9
2020-07-05,10
2020-07-13,11
2020-07-15,12
2020-07-18,13
2020-07-19,14
2020-07-20,17
2020-07-21,18
2020-07-23,21
2020-07-26,22
2020-07-27,28
2020-07-28,34
2020-07-29,35
2020-07-30,37
2020-07-31,39
2020-08-01,44
2020-08-02,45
2020-08-03,50
2020-08-04,51
2020-08-05,53
2020-08-06,58
2020-08-07,60
2020-08-08,61
2020-08-09,65
2020-08-10,66
2020-08-11,68
2020-08-12,71
2020-08-14,76
2020-08-15,82
2020-08-16,84
2020-08-17,88
2020-08-18,91
2020-08-19,93
2020-08-20,99
2020-08-21,107
2020-08-22,116
2020-08-23,118
2020-08-24,126
2020-08-25,130
2020-08-26,136
2020-08-27,138
2020-08-28,141
2020-08-29,147
2020-08-30,156
2020-08-31,159
2020-09-01,164
2020-09-02,169
2020-09-03,173
2020-09-04,178
2020-09-05,182
2020-09-06,187
2020-09-07,193
2020-09-08,204
2020-09-09,208
2020-09-10,212
2020-09-11,215
2020-09-12,223
2020-09-13,227
2020-09-14,235
2020-09-15,242
2020-09-16,244
2020-09-17,245
2020-09-18,250
2020-09-19,252
2020-09-20,255
2020-09-21,267
2020-09-22,276
2020-09-23,283
2020-09-24,289
2020-09-25,299
2020-09-26,305
2020-09-27,309
2020-09-28,324
2020-09-29,331
2020-09-30,335
2020-10-01,342
2020-10-02,346
2020-10-03,354
2020-10-04,364
2020-10-05,373
2020-10-06,380
2020-10-07,389
2020-10-08,390
2020-10-09,398
2020-10-10,401
2020-10-11,406
2020-10-12,414
2020-10-13,419
2020-10-14,428
2020-10-15,434
2020-10-16,436
2020-10-17,444
2020-10-18,450
2020-10-19,458
2020-10-20,465
2020-10-21,471
2020-10-22,475
2020-10-23,485
2020-10-24,493
2020-10-25,502
2020-10-26,511
2020-10-27,523
2020-10-28,530
2020-10-29,537
2020-10-30,545
2020-10-31,547
2020-11-01,552
2020-11-02,557
2020-11-03,560
2020-11-04,561
2020-11-05,568
2020-11-06,569
2020-11-07,574
2020-11-08,576
2020-11-09,582
2020-11-10,588
2020-11-11,592
2020-11-12,596
2020-11-13,598
2020-11-15,601
2020-11-16,606
2020-11-17,609
2020-11-18,612
2020-11-19,615
2020-11-20,617
2020-11-21,619
2020-11-22,620
2020-11-23,621
2020-11-24,623
2020-11-26,626
2020-11-27,627
2020-11-29,629
2020-12-02,630
2020-12-03,632
2020-12-04,635
2020-12-07,636
2020-12-10,637
2020-12-14,638
