date,deaths
2020-03-21,1
2020-03-25,2
2020-03-29,3
2020-04-05,4
2020-04-17,5
2020-04-26,6
2020-06-28,7
2020-06-29,8
2020-07-04,9
2020-07-05,10
2020-07-13,11
2020-07-15,12
2020-07-18,13
2020-07-19,14
2020-07-20,17
2020-07-21,18
2020-07-23,21
2020-07-26,22
2020-07-27,28
2020-07-28,34
2020-07-29,35
2020-07-30,37
2020-07-31,39
2020-08-01,44
2020-08-02,45
2020-08-03,50
2020-08-04,51
2020-08-05,53
2020-08-06,58
2020-08-07,60
2020-08-08,61
2020-08-09,65
2020-08-10,66
2020-08-11,68
2020-08-12,71
2020-08-14,76
2020-08-15,81
2020-08-16,83
2020-08-17,87
2020-08-18,90
2020-08-19,92
2020-08-20,98
2020-08-21,105
2020-08-22,114
2020-08-23,116
2020-08-24,124
2020-08-25,128
2020-08-26,134
2020-08-27,136
2020-08-28,138
2020-08-29,144
2020-08-30,153
2020-08-31,156
2020-09-01,161
2020-09-02,166
2020-09-03,169
2020-09-04,174
2020-09-05,178
2020-09-06,183
2020-09-07,189
2020-09-08,200
2020-09-09,204
2020-09-10,208
2020-09-11,211
2020-09-12,217
2020-09-13,221
2020-09-14,229
2020-09-15,236
2020-09-16,238
2020-09-18,243
2020-09-19,245
2020-09-20,248
2020-09-21,260
2020-09-22,269
2020-09-23,276
2020-09-24,282
2020-09-25,292
2020-09-26,296
2020-09-27,300
2020-09-28,314
2020-09-29,320
2020-09-30,324
2020-10-01,330
2020-10-02,333
2020-10-03,341
2020-10-04,348
2020-10-05,355
2020-10-06,362
2020-10-07,368
2020-10-08,369
2020-10-09,373
2020-10-10,375
2020-10-11,380
2020-10-12,386
2020-10-13,391
2020-10-14,396
2020-10-15,399
2020-10-17,403
2020-10-18,406
2020-10-19,409
2020-10-20,412
2020-10-21,414
2020-10-22,417
2020-10-24,420
2020-10-25,425
2020-10-26,426
2020-10-27,428
2020-10-28,429
