date,deaths
2020-03-21,1
2020-03-25,2
2020-03-29,3
2020-04-05,4
2020-04-17,5
2020-04-26,6
2020-06-28,7
2020-06-29,8
2020-07-04,9
2020-07-05,10
2020-07-13,11
2020-07-15,12
2020-07-18,13
2020-07-19,14
2020-07-20,17
2020-07-21,18
2020-07-23,21
2020-07-26,22
2020-07-27,28
2020-07-28,34
2020-07-29,35
2020-07-30,37
2020-07-31,39
2020-08-01,44
2020-08-02,45
2020-08-03,50
2020-08-04,51
2020-08-05,53
2020-08-06,58
2020-08-07,60
2020-08-08,61
2020-08-09,65
2020-08-10,66
2020-08-11,68
2020-08-12,71
2020-08-14,76
2020-08-15,82
2020-08-16,84
2020-08-17,88
2020-08-18,91
2020-08-19,93
2020-08-20,99
2020-08-21,107
2020-08-22,116
2020-08-23,118
2020-08-24,126
2020-08-25,130
2020-08-26,136
2020-08-27,138
2020-08-28,141
2020-08-29,147
2020-08-30,156
2020-08-31,159
2020-09-01,164
2020-09-02,169
2020-09-03,173
2020-09-04,178
2020-09-05,182
2020-09-06,187
2020-09-07,193
2020-09-08,204
2020-09-09,208
2020-09-10,212
2020-09-11,215
2020-09-12,222
2020-09-13,226
2020-09-14,234
2020-09-15,241
2020-09-16,243
2020-09-17,244
2020-09-18,249
2020-09-19,251
2020-09-20,254
2020-09-21,266
2020-09-22,275
2020-09-23,282
2020-09-24,288
2020-09-25,298
2020-09-26,304
2020-09-27,308
2020-09-28,323
2020-09-29,330
2020-09-30,334
2020-10-01,341
2020-10-02,345
2020-10-03,353
2020-10-04,363
2020-10-05,372
2020-10-06,379
2020-10-07,388
2020-10-08,389
2020-10-09,397
2020-10-10,400
2020-10-11,405
2020-10-12,413
2020-10-13,418
2020-10-14,427
2020-10-15,433
2020-10-16,435
2020-10-17,443
2020-10-18,449
2020-10-19,457
2020-10-20,464
2020-10-21,470
2020-10-22,474
2020-10-23,484
2020-10-24,492
2020-10-25,501
2020-10-26,510
2020-10-27,522
2020-10-28,529
2020-10-29,536
2020-10-30,544
2020-10-31,546
2020-11-01,551
2020-11-02,556
2020-11-03,559
2020-11-04,560
2020-11-05,567
2020-11-06,568
2020-11-07,573
2020-11-08,575
2020-11-09,580
2020-11-10,586
2020-11-11,590
2020-11-12,594
2020-11-13,596
2020-11-15,599
2020-11-16,604
2020-11-17,607
2020-11-18,610
2020-11-19,613
2020-11-20,615
2020-11-21,617
2020-11-22,618
2020-11-23,619
2020-11-24,622
2020-11-26,625
2020-11-27,626
2020-11-28,627
2020-11-29,629
2020-12-02,630
2020-12-03,632
2020-12-04,635
2020-12-07,636
2020-12-10,637
2020-12-12,638
2020-12-13,639
2020-12-14,640
2020-12-16,641
