date,deaths
2020-03-21,1
2020-03-25,2
2020-03-29,3
2020-04-05,4
2020-04-17,5
2020-04-26,6
2020-06-28,7
2020-06-29,8
2020-07-04,9
2020-07-05,10
2020-07-13,11
2020-07-15,12
2020-07-18,13
2020-07-19,14
2020-07-20,17
2020-07-21,18
2020-07-23,21
2020-07-26,22
2020-07-27,28
2020-07-28,35
2020-07-29,37
2020-07-30,39
2020-07-31,41
2020-08-01,47
2020-08-02,48
2020-08-03,53
2020-08-04,54
2020-08-05,56
2020-08-06,61
2020-08-07,63
2020-08-08,64
2020-08-09,68
2020-08-10,69
2020-08-11,71
2020-08-12,74
2020-08-14,79
2020-08-15,85
2020-08-16,87
2020-08-17,91
2020-08-18,94
2020-08-19,96
2020-08-20,102
2020-08-21,110
2020-08-22,119
2020-08-23,121
2020-08-24,129
2020-08-25,133
2020-08-26,139
2020-08-27,141
2020-08-28,144
2020-08-29,150
2020-08-30,159
2020-08-31,162
2020-09-01,167
2020-09-02,172
2020-09-03,176
2020-09-04,181
2020-09-05,185
2020-09-06,191
2020-09-07,197
2020-09-08,208
2020-09-09,212
2020-09-10,216
2020-09-11,219
2020-09-12,226
2020-09-13,230
2020-09-14,238
2020-09-15,245
2020-09-16,247
2020-09-17,248
2020-09-18,253
2020-09-19,255
2020-09-20,258
2020-09-21,270
2020-09-22,279
2020-09-23,286
2020-09-24,292
2020-09-25,302
2020-09-26,308
2020-09-27,312
2020-09-28,328
2020-09-29,335
2020-09-30,339
2020-10-01,346
2020-10-02,350
2020-10-03,358
2020-10-04,368
2020-10-05,377
2020-10-06,384
2020-10-07,393
2020-10-08,394
2020-10-09,403
2020-10-10,406
2020-10-11,411
2020-10-12,419
2020-10-13,424
2020-10-14,434
2020-10-15,440
2020-10-16,442
2020-10-17,450
2020-10-18,456
2020-10-19,464
2020-10-20,471
2020-10-21,478
2020-10-22,482
2020-10-23,493
2020-10-24,501
2020-10-25,510
2020-10-26,519
2020-10-27,531
2020-10-28,538
2020-10-29,545
2020-10-30,553
2020-10-31,555
2020-11-01,560
2020-11-02,565
2020-11-03,568
2020-11-04,569
2020-11-05,576
2020-11-06,577
2020-11-07,582
2020-11-08,584
2020-11-09,591
2020-11-10,598
2020-11-11,602
2020-11-12,606
2020-11-13,609
2020-11-15,612
2020-11-16,617
2020-11-17,620
2020-11-18,623
2020-11-19,626
2020-11-20,628
2020-11-21,630
2020-11-22,631
2020-11-23,633
2020-11-24,637
2020-11-25,639
2020-11-26,643
2020-11-27,645
2020-11-28,646
2020-11-29,648
2020-11-30,649
2020-12-02,650
2020-12-03,653
2020-12-04,656
2020-12-05,657
2020-12-06,659
2020-12-07,661
2020-12-08,662
2020-12-10,664
2020-12-12,665
2020-12-13,668
2020-12-14,672
2020-12-15,674
2020-12-16,678
2020-12-19,681
2020-12-20,682
2020-12-21,685
2020-12-22,687
2020-12-24,688
2020-12-28,689
2021-01-02,690
