date,deaths
2020-03-21,152
2020-03-25,228
2020-03-29,294
2020-04-05,366
2020-04-17,101
2020-04-26,244
2020-06-28,271
2020-06-29,295
2020-07-04,352
2020-07-05,367
2020-07-13,54
2020-07-15,80
2020-07-18,109
2020-07-19,121
2020-07-20,140
2020-07-21,153
2020-07-23,196
2020-07-26,245
2020-07-27,263
2020-07-28,277
2020-07-29,296
2020-07-30,326
2020-07-31,341
2020-08-01,11
2020-08-02,129
2020-08-03,321
2020-08-04,353
2020-08-05,369
2020-08-06,385
2020-08-07,398
2020-08-08,406
2020-08-09,425
2020-08-10,19
2020-08-11,30
2020-08-12,42
2020-08-14,68
2020-08-15,85
2020-08-16,94
2020-08-17,105
2020-08-18,112
2020-08-19,123
2020-08-20,146
2020-08-21,160
2020-08-22,184
2020-08-23,198
2020-08-24,216
2020-08-25,232
2020-08-26,251
2020-08-27,265
2020-08-28,279
2020-08-29,302
2020-08-30,335
2020-08-31,344
2020-09-01,16
2020-09-02,134
2020-09-03,324
2020-09-04,358
2020-09-05,373
2020-09-06,390
2020-09-07,404
2020-09-08,417
2020-09-09,429
2020-09-10,23
2020-09-11,33
2020-09-12,48
2020-09-13,58
2020-09-14,76
2020-09-15,92
2020-09-16,96
2020-09-18,117
2020-09-19,125
2020-09-20,149
2020-09-21,172
2020-09-22,193
2020-09-23,205
2020-09-24,222
2020-09-25,242
2020-09-26,255
2020-09-27,269
2020-09-28,293
2020-09-29,308
2020-09-30,339
2020-10-01,6
2020-10-02,128
2020-10-03,316
2020-10-04,351
2020-10-05,365
2020-10-06,380
2020-10-07,396
2020-10-08,405
2020-10-09,421
2020-10-10,18
2020-10-11,28
2020-10-12,39
2020-10-13,53
2020-10-14,63
2020-10-15,79
2020-10-17,100
2020-10-18,108
2020-10-19,120
2020-10-20,137
2020-10-21,151
2020-10-22,175
2020-10-24,208
2020-10-25,227
2020-10-26,243
2020-10-27,257
2020-10-28,270
