date,deaths
2020-03-21,1
2020-03-25,2
2020-03-29,3
2020-04-05,4
2020-04-17,5
2020-04-26,6
2020-06-28,7
2020-06-29,8
2020-07-04,9
2020-07-05,10
2020-07-13,11
2020-07-15,12
2020-07-18,13
2020-07-19,14
2020-07-20,17
2020-07-21,18
2020-07-23,21
2020-07-26,22
2020-07-27,28
2020-07-28,34
2020-07-29,35
2020-07-30,37
2020-07-31,39
2020-08-01,44
2020-08-02,45
2020-08-03,50
2020-08-04,51
2020-08-05,53
2020-08-06,58
2020-08-07,60
2020-08-08,61
2020-08-09,65
2020-08-10,66
2020-08-11,68
2020-08-12,71
2020-08-14,76
2020-08-15,82
2020-08-16,84
2020-08-17,88
2020-08-18,91
2020-08-19,93
2020-08-20,99
2020-08-21,107
2020-08-22,116
2020-08-23,118
2020-08-24,126
2020-08-25,131
2020-08-26,137
2020-08-27,139
2020-08-28,142
2020-08-29,148
2020-08-30,157
2020-08-31,160
2020-09-01,165
2020-09-02,170
2020-09-03,174
2020-09-04,179
2020-09-05,183
2020-09-06,188
2020-09-07,194
2020-09-08,205
2020-09-09,209
2020-09-10,213
2020-09-11,216
2020-09-12,223
2020-09-13,227
2020-09-14,235
2020-09-15,242
2020-09-16,244
2020-09-17,245
2020-09-18,250
2020-09-19,252
2020-09-20,255
2020-09-21,267
2020-09-22,276
2020-09-23,283
2020-09-24,289
2020-09-25,299
2020-09-26,305
2020-09-27,309
2020-09-28,324
2020-09-29,331
2020-09-30,335
2020-10-01,341
2020-10-02,345
2020-10-03,353
2020-10-04,363
2020-10-05,372
2020-10-06,379
2020-10-07,388
2020-10-08,389
2020-10-09,397
2020-10-10,400
2020-10-11,405
2020-10-12,413
2020-10-13,418
2020-10-14,426
2020-10-15,432
2020-10-16,434
2020-10-17,442
2020-10-18,448
2020-10-19,455
2020-10-20,462
2020-10-21,468
2020-10-22,472
2020-10-23,482
2020-10-24,490
2020-10-25,499
2020-10-26,506
2020-10-27,516
2020-10-28,523
2020-10-29,530
2020-10-30,538
2020-10-31,540
2020-11-01,544
2020-11-02,548
2020-11-03,550
2020-11-04,551
2020-11-05,557
2020-11-06,558
2020-11-07,563
2020-11-08,565
2020-11-09,571
2020-11-10,577
2020-11-11,581
2020-11-12,584
2020-11-13,586
2020-11-15,588
2020-11-16,592
2020-11-17,595
2020-11-18,597
2020-11-19,599
2020-11-20,600
2020-11-21,601
2020-11-24,603
