date,deaths
2020-03-21,1
2020-03-25,2
2020-03-29,3
2020-04-05,4
2020-04-17,5
2020-04-26,6
2020-06-28,7
2020-06-29,8
2020-07-04,9
2020-07-05,10
2020-07-13,11
2020-07-15,12
2020-07-18,13
2020-07-19,14
2020-07-20,17
2020-07-21,18
2020-07-23,21
2020-07-26,22
2020-07-27,28
2020-07-28,34
2020-07-29,35
2020-07-30,37
2020-07-31,39
2020-08-01,44
2020-08-02,45
2020-08-03,50
2020-08-04,51
2020-08-05,53
2020-08-06,58
2020-08-07,60
2020-08-08,61
2020-08-09,65
2020-08-10,66
2020-08-11,68
2020-08-12,71
2020-08-14,76
2020-08-15,82
2020-08-16,84
2020-08-17,88
2020-08-18,91
2020-08-19,93
2020-08-20,99
2020-08-21,107
2020-08-22,116
2020-08-23,118
2020-08-24,126
2020-08-25,130
2020-08-26,136
2020-08-27,138
2020-08-28,141
2020-08-29,147
2020-08-30,156
2020-08-31,159
2020-09-01,164
2020-09-02,169
2020-09-03,173
2020-09-04,178
2020-09-05,182
2020-09-06,187
2020-09-07,193
2020-09-08,204
2020-09-09,208
2020-09-10,212
2020-09-11,215
2020-09-12,222
2020-09-13,226
2020-09-14,234
2020-09-15,241
2020-09-16,243
2020-09-17,244
2020-09-18,249
2020-09-19,251
2020-09-20,254
2020-09-21,266
2020-09-22,275
2020-09-23,282
2020-09-24,288
2020-09-25,298
2020-09-26,304
2020-09-27,308
2020-09-28,323
2020-09-29,330
2020-09-30,334
2020-10-01,341
2020-10-02,345
2020-10-03,353
2020-10-04,363
2020-10-05,372
2020-10-06,379
2020-10-07,388
2020-10-08,389
2020-10-09,398
2020-10-10,401
2020-10-11,406
2020-10-12,414
2020-10-13,419
2020-10-14,429
2020-10-15,435
2020-10-16,437
2020-10-17,445
2020-10-18,451
2020-10-19,459
2020-10-20,466
2020-10-21,473
2020-10-22,477
2020-10-23,487
2020-10-24,495
2020-10-25,504
2020-10-26,513
2020-10-27,525
2020-10-28,532
2020-10-29,539
2020-10-30,547
2020-10-31,549
2020-11-01,554
2020-11-02,559
2020-11-03,562
2020-11-04,563
2020-11-05,570
2020-11-06,571
2020-11-07,576
2020-11-08,578
2020-11-09,584
2020-11-10,590
2020-11-11,594
2020-11-12,598
2020-11-13,600
2020-11-15,603
2020-11-16,608
2020-11-17,611
2020-11-18,614
2020-11-19,617
2020-11-20,619
2020-11-21,621
2020-11-22,622
2020-11-23,623
2020-11-24,626
2020-11-25,627
2020-11-26,631
2020-11-27,633
2020-11-28,634
2020-11-29,636
2020-12-02,637
2020-12-03,640
2020-12-04,643
2020-12-06,644
2020-12-07,645
2020-12-10,646
2020-12-12,647
2020-12-13,648
2020-12-14,650
2020-12-16,652
2020-12-19,653
2020-12-21,654
