date,deaths
2020-03-28,1
2020-04-25,2
2020-05-21,3
2020-06-05,4
2020-06-19,5
2020-06-24,7
2020-07-14,8
2020-07-15,10
2020-07-17,11
2020-07-18,12
2020-07-21,15
2020-07-22,17
2020-07-23,18
2020-07-25,19
2020-07-27,20
2020-07-28,21
2020-07-29,22
2020-08-01,23
2020-08-05,25
2020-08-11,26
2020-08-12,28
2020-08-13,29
2020-08-14,31
2020-08-16,32
2020-08-18,35
2020-08-19,36
2020-08-20,37
2020-08-21,39
2020-08-22,40
2020-08-24,44
2020-08-26,45
2020-08-30,46
2020-08-31,47
2020-09-03,48
2020-09-09,49
2020-09-10,50
2020-09-17,51
2020-09-18,52
2020-09-21,53
2020-09-24,54
2020-09-25,57
2020-09-26,60
2020-09-27,61
2020-09-28,63
2020-10-01,64
2020-10-05,65
2020-10-08,66
2020-10-12,68
2020-10-13,70
2020-10-15,71
2020-10-26,73
2020-10-27,74
2020-11-02,75
2020-11-06,77
2020-11-08,78
2020-11-13,79
2020-11-15,80
2020-11-16,81
2020-11-23,82
2020-11-24,83
2020-12-01,84
2020-12-05,85
2020-12-06,86
2020-12-07,87
2020-12-08,88
