date,deaths
2020-03-28,50
2020-04-25,42
2020-05-21,26
2020-06-05,54
2020-06-19,23
2020-06-24,38
2020-07-14,10
2020-07-15,15
2020-07-17,17
2020-07-18,19
2020-07-21,29
2020-07-22,34
2020-07-23,36
2020-07-25,43
2020-07-27,49
2020-07-28,51
2020-07-29,52
2020-08-01,2
2020-08-05,56
2020-08-11,4
2020-08-12,7
2020-08-13,9
2020-08-14,12
2020-08-16,16
2020-08-18,21
2020-08-19,24
2020-08-20,25
2020-08-21,31
2020-08-22,35
2020-08-24,41
2020-08-26,46
2020-08-31,53
2020-09-09,58
2020-09-10,3
2020-09-17,18
2020-09-18,22
2020-09-21,32
2020-09-25,44
2020-09-26,48
2020-10-01,1
2020-10-08,57
2020-10-12,5
2020-10-13,8
2020-10-15,13
2020-10-26,45
