date,deaths
2020-03-28,1
2020-04-25,2
2020-05-21,3
2020-06-05,4
2020-06-19,5
2020-06-24,7
2020-07-14,8
2020-07-15,10
2020-07-17,11
2020-07-18,12
2020-07-21,15
2020-07-22,17
2020-07-23,18
2020-07-25,19
2020-07-27,20
2020-07-28,21
2020-07-29,22
2020-08-01,23
2020-08-05,25
2020-08-11,26
2020-08-12,28
2020-08-13,29
2020-08-14,31
2020-08-16,32
2020-08-18,34
2020-08-19,35
2020-08-20,36
2020-08-21,38
2020-08-22,39
2020-08-24,42
2020-08-26,43
2020-08-30,44
2020-08-31,45
2020-09-09,46
2020-09-10,47
2020-09-17,48
2020-09-18,49
2020-09-21,50
2020-09-24,51
2020-09-25,54
2020-09-26,57
2020-09-27,58
2020-09-28,59
2020-10-01,60
2020-10-05,61
2020-10-08,62
2020-10-12,64
2020-10-13,66
2020-10-15,67
2020-10-26,69
2020-10-27,70
2020-11-02,71
2020-11-06,73
2020-11-08,74
2020-11-13,75
2020-11-15,76
2020-11-23,77
2020-11-24,78
2020-12-01,79
2020-12-05,80
2020-12-06,81
2020-12-07,82
2020-12-08,83
