date,deaths
2020-05-08,45
2020-06-22,21
2020-06-23,23
2020-06-29,35
2020-07-01,1
2020-07-02,14
2020-07-07,42
2020-07-08,48
2020-07-09,52
2020-07-13,5
2020-07-15,9
2020-07-16,12
2020-07-19,13
2020-07-20,17
2020-07-21,19
2020-07-23,25
2020-07-24,27
2020-07-27,30
2020-07-28,31
2020-08-01,2
2020-08-03,38
2020-08-04,39
2020-08-05,41
2020-08-07,44
2020-08-08,50
2020-08-09,53
2020-08-13,7
2020-08-14,8
2020-08-15,10
2020-08-20,18
2020-08-21,20
2020-08-22,22
2020-08-23,26
2020-08-28,33
2020-09-02,15
2020-09-10,3
2020-09-11,4
2020-09-25,28
