date,deaths
2020-05-08,1
2020-06-22,2
2020-06-23,3
2020-06-29,5
2020-07-01,6
2020-07-02,7
2020-07-07,8
2020-07-08,11
2020-07-09,13
2020-07-13,14
2020-07-15,15
2020-07-16,17
2020-07-19,18
2020-07-20,20
2020-07-21,21
2020-07-23,23
2020-07-24,24
2020-07-27,26
2020-07-28,27
2020-08-01,28
2020-08-03,31
2020-08-04,32
2020-08-05,34
2020-08-07,36
2020-08-08,38
2020-08-09,39
2020-08-13,41
2020-08-14,42
2020-08-15,43
2020-08-20,44
2020-08-21,45
2020-08-22,46
2020-08-23,47
2020-08-28,49
2020-09-02,50
2020-09-10,51
2020-09-11,52
2020-09-25,53
2020-11-07,54
2020-11-17,55
