date,deaths
2020-03-26,1
2020-04-15,2
2020-04-17,3
2020-04-18,4
2020-04-22,5
2020-04-23,6
2020-05-01,7
2020-05-15,8
2020-05-27,9
2020-05-30,10
2020-06-02,11
2020-06-04,12
2020-06-05,13
2020-06-08,15
2020-06-10,17
2020-06-13,18
2020-06-15,19
2020-06-17,20
2020-06-21,21
2020-06-24,23
2020-06-25,24
2020-06-26,25
2020-06-27,27
2020-06-29,31
2020-07-02,32
2020-07-04,33
2020-07-05,34
2020-07-06,35
2020-07-09,36
2020-07-10,37
2020-07-13,39
2020-07-14,42
2020-07-15,44
2020-07-18,46
2020-07-19,49
2020-07-20,51
2020-07-21,53
2020-07-22,54
2020-07-23,59
2020-07-24,62
2020-07-25,66
2020-07-26,75
2020-07-27,80
2020-07-28,85
2020-07-29,89
2020-07-30,93
2020-07-31,98
2020-08-01,105
2020-08-02,109
2020-08-03,115
2020-08-04,123
2020-08-05,128
2020-08-06,135
2020-08-07,143
2020-08-08,151
2020-08-09,154
2020-08-10,161
2020-08-11,172
2020-08-12,180
2020-08-13,190
2020-08-14,193
2020-08-15,206
2020-08-16,214
2020-08-17,228
2020-08-18,243
2020-08-19,251
2020-08-20,265
2020-08-21,272
2020-08-22,279
2020-08-23,286
2020-08-24,298
2020-08-25,305
2020-08-26,308
2020-08-27,312
2020-08-28,316
2020-08-29,325
2020-08-30,330
2020-08-31,345
2020-09-01,348
2020-09-02,351
2020-09-03,357
2020-09-04,372
2020-09-05,378
2020-09-06,380
2020-09-07,388
2020-09-08,398
2020-09-09,406
2020-09-10,410
2020-09-11,416
2020-09-12,423
2020-09-13,428
2020-09-14,438
2020-09-15,443
2020-09-16,445
2020-09-17,452
2020-09-18,455
2020-09-19,461
2020-09-20,465
2020-09-21,469
2020-09-22,473
2020-09-23,479
2020-09-24,482
2020-09-25,484
2020-09-26,486
2020-09-27,488
2020-09-28,489
2020-09-29,491
2020-09-30,498
2020-10-01,500
2020-10-02,501
2020-10-03,509
2020-10-04,510
2020-10-05,511
2020-10-06,516
2020-10-07,519
2020-10-08,520
2020-10-09,521
2020-10-11,523
2020-10-12,526
2020-10-13,529
2020-10-14,531
2020-10-15,535
2020-10-17,536
2020-10-18,538
2020-10-19,541
2020-10-20,542
2020-10-21,544
2020-10-22,549
2020-10-23,552
2020-10-24,553
2020-10-25,554
2020-10-26,555
2020-10-27,556
2020-10-29,557
2020-10-30,558
2020-11-03,559
2020-11-09,561
2020-11-10,562
2020-11-12,565
2020-11-14,566
2020-11-16,567
2020-11-17,568
2020-11-21,570
2020-11-24,572
2020-11-28,573
