date,deaths
2020-03-26,1
2020-04-15,2
2020-04-17,3
2020-04-18,4
2020-04-22,5
2020-04-23,6
2020-05-01,7
2020-05-15,8
2020-05-27,9
2020-05-30,10
2020-06-02,11
2020-06-04,12
2020-06-05,13
2020-06-08,15
2020-06-10,17
2020-06-13,18
2020-06-15,19
2020-06-17,20
2020-06-21,21
2020-06-24,23
2020-06-25,24
2020-06-26,25
2020-06-27,27
2020-06-29,31
2020-07-02,32
2020-07-04,33
2020-07-05,34
2020-07-06,35
2020-07-09,36
2020-07-10,37
2020-07-13,39
2020-07-14,42
2020-07-15,44
2020-07-18,46
2020-07-19,49
2020-07-20,51
2020-07-21,53
2020-07-22,54
2020-07-23,58
2020-07-24,61
2020-07-25,65
2020-07-26,74
2020-07-27,78
2020-07-28,83
2020-07-29,87
2020-07-30,91
2020-07-31,96
2020-08-01,103
2020-08-02,107
2020-08-03,113
2020-08-04,121
2020-08-05,126
2020-08-06,133
2020-08-07,141
2020-08-08,149
2020-08-09,152
2020-08-10,159
2020-08-11,170
2020-08-12,178
2020-08-13,188
2020-08-14,191
2020-08-15,204
2020-08-16,212
2020-08-17,226
2020-08-18,240
2020-08-19,248
2020-08-20,261
2020-08-21,268
2020-08-22,275
2020-08-23,282
2020-08-24,294
2020-08-25,301
2020-08-26,304
2020-08-27,308
2020-08-28,311
2020-08-29,319
2020-08-30,324
2020-08-31,339
2020-09-01,342
2020-09-02,345
2020-09-03,351
2020-09-04,366
2020-09-05,372
2020-09-06,374
2020-09-07,382
2020-09-08,392
2020-09-09,399
2020-09-10,403
2020-09-11,409
2020-09-12,415
2020-09-13,420
2020-09-14,429
2020-09-15,434
2020-09-16,436
2020-09-17,443
2020-09-18,446
2020-09-19,452
2020-09-20,456
2020-09-21,460
2020-09-22,463
2020-09-23,469
2020-09-24,472
2020-09-25,473
2020-09-26,476
2020-09-27,477
2020-09-28,478
2020-09-29,479
2020-09-30,486
2020-10-01,488
2020-10-02,489
2020-10-03,496
2020-10-04,497
2020-10-05,498
2020-10-06,502
2020-10-07,504
2020-10-08,505
2020-10-09,506
2020-10-11,508
2020-10-12,511
2020-10-13,514
2020-10-14,516
2020-10-15,519
2020-10-19,521
2020-10-21,522
2020-10-22,523
2020-11-03,524
