date,deaths
2020-03-26,1
2020-04-15,2
2020-04-17,3
2020-04-18,4
2020-04-22,5
2020-04-23,6
2020-05-01,7
2020-05-15,8
2020-05-27,9
2020-05-30,10
2020-06-02,11
2020-06-04,12
2020-06-05,13
2020-06-08,15
2020-06-10,17
2020-06-13,18
2020-06-15,19
2020-06-17,20
2020-06-21,21
2020-06-24,23
2020-06-25,24
2020-06-26,25
2020-06-27,27
2020-06-29,31
2020-07-02,32
2020-07-04,33
2020-07-05,34
2020-07-06,35
2020-07-09,36
2020-07-10,37
2020-07-13,39
2020-07-14,42
2020-07-15,44
2020-07-18,46
2020-07-19,49
2020-07-20,51
2020-07-21,53
2020-07-22,54
2020-07-23,58
2020-07-24,61
2020-07-25,65
2020-07-26,74
2020-07-27,79
2020-07-28,84
2020-07-29,88
2020-07-30,92
2020-07-31,97
2020-08-01,104
2020-08-02,108
2020-08-03,114
2020-08-04,122
2020-08-05,127
2020-08-06,134
2020-08-07,142
2020-08-08,150
2020-08-09,153
2020-08-10,160
2020-08-11,171
2020-08-12,179
2020-08-13,189
2020-08-14,192
2020-08-15,205
2020-08-16,213
2020-08-17,227
2020-08-18,242
2020-08-19,250
2020-08-20,264
2020-08-21,271
2020-08-22,278
2020-08-23,285
2020-08-24,297
2020-08-25,304
2020-08-26,307
2020-08-27,311
2020-08-28,314
2020-08-29,323
2020-08-30,328
2020-08-31,343
2020-09-01,346
2020-09-02,349
2020-09-03,355
2020-09-04,370
2020-09-05,376
2020-09-06,378
2020-09-07,386
2020-09-08,396
2020-09-09,403
2020-09-10,407
2020-09-11,413
2020-09-12,420
2020-09-13,425
2020-09-14,435
2020-09-15,440
2020-09-16,442
2020-09-17,449
2020-09-18,452
2020-09-19,458
2020-09-20,462
2020-09-21,466
2020-09-22,470
2020-09-23,476
2020-09-24,479
2020-09-25,481
2020-09-26,484
2020-09-27,485
2020-09-28,486
2020-09-29,488
2020-09-30,495
2020-10-01,497
2020-10-02,498
2020-10-03,506
2020-10-04,507
2020-10-05,508
2020-10-06,513
2020-10-07,516
2020-10-08,517
2020-10-09,518
2020-10-11,520
2020-10-12,523
2020-10-13,526
2020-10-14,528
2020-10-15,532
2020-10-18,533
2020-10-19,536
2020-10-20,537
2020-10-21,538
2020-10-22,542
2020-10-23,545
2020-10-24,546
2020-10-25,547
2020-10-26,548
2020-10-27,549
2020-10-29,550
2020-10-30,551
2020-11-03,552
2020-11-10,553
2020-11-12,554
2020-11-14,555
