date,deaths
2020-03-26,1
2020-04-15,2
2020-04-17,3
2020-04-18,4
2020-04-22,5
2020-04-23,6
2020-05-01,7
2020-05-15,8
2020-05-27,9
2020-05-29,10
2020-05-30,11
2020-06-02,12
2020-06-04,13
2020-06-05,14
2020-06-08,16
2020-06-10,18
2020-06-13,19
2020-06-15,20
2020-06-17,21
2020-06-21,22
2020-06-24,24
2020-06-25,25
2020-06-26,26
2020-06-27,28
2020-06-29,32
2020-07-02,33
2020-07-04,34
2020-07-05,35
2020-07-06,36
2020-07-09,37
2020-07-10,38
2020-07-13,40
2020-07-14,43
2020-07-15,45
2020-07-18,47
2020-07-19,50
2020-07-20,52
2020-07-21,55
2020-07-22,56
2020-07-23,61
2020-07-24,64
2020-07-25,68
2020-07-26,77
2020-07-27,82
2020-07-28,87
2020-07-29,91
2020-07-30,96
2020-07-31,101
2020-08-01,108
2020-08-02,112
2020-08-03,118
2020-08-04,126
2020-08-05,131
2020-08-06,138
2020-08-07,146
2020-08-08,154
2020-08-09,157
2020-08-10,164
2020-08-11,175
2020-08-12,183
2020-08-13,193
2020-08-14,196
2020-08-15,209
2020-08-16,217
2020-08-17,231
2020-08-18,246
2020-08-19,254
2020-08-20,268
2020-08-21,275
2020-08-22,282
2020-08-23,289
2020-08-24,301
2020-08-25,308
2020-08-26,311
2020-08-27,315
2020-08-28,320
2020-08-29,329
2020-08-30,334
2020-08-31,349
2020-09-01,353
2020-09-02,356
2020-09-03,362
2020-09-04,377
2020-09-05,383
2020-09-06,385
2020-09-07,393
2020-09-08,403
2020-09-09,411
2020-09-10,415
2020-09-11,421
2020-09-12,428
2020-09-13,433
2020-09-14,443
2020-09-15,449
2020-09-16,451
2020-09-17,458
2020-09-18,461
2020-09-19,467
2020-09-20,471
2020-09-21,475
2020-09-22,480
2020-09-23,486
2020-09-24,490
2020-09-25,492
2020-09-26,494
2020-09-27,496
2020-09-28,497
2020-09-29,499
2020-09-30,506
2020-10-01,508
2020-10-02,509
2020-10-03,517
2020-10-04,518
2020-10-05,519
2020-10-06,524
2020-10-07,527
2020-10-08,528
2020-10-09,530
2020-10-11,532
2020-10-12,535
2020-10-13,538
2020-10-14,541
2020-10-15,545
2020-10-17,547
2020-10-18,549
2020-10-19,553
2020-10-20,554
2020-10-21,556
2020-10-22,561
2020-10-23,565
2020-10-24,566
2020-10-25,567
2020-10-26,568
2020-10-27,569
2020-10-29,570
2020-10-30,572
2020-11-03,573
2020-11-09,576
2020-11-10,577
2020-11-12,580
2020-11-14,582
2020-11-16,586
2020-11-17,588
2020-11-18,589
2020-11-19,590
2020-11-20,591
2020-11-21,594
2020-11-23,596
2020-11-24,601
2020-11-25,602
2020-11-28,604
2020-12-01,605
2020-12-02,606
2020-12-04,607
2020-12-05,608
2020-12-10,609
2020-12-11,610
2020-12-12,612
2020-12-14,613
2020-12-16,614
2020-12-18,617
2020-12-19,618
