date,deaths
2020-03-26,306
2020-04-15,104
2020-04-17,137
2020-04-18,160
2020-04-22,243
2020-04-23,255
2020-05-01,3
2020-05-15,105
2020-05-27,323
2020-05-30,380
2020-06-02,199
2020-06-04,418
2020-06-05,444
2020-06-08,491
2020-06-10,15
2020-06-13,67
2020-06-15,106
2020-06-17,138
2020-06-21,228
2020-06-24,274
2020-06-25,293
2020-06-26,307
2020-06-27,325
2020-06-29,347
2020-07-02,200
2020-07-04,419
2020-07-05,445
2020-07-06,461
2020-07-09,511
2020-07-10,16
2020-07-13,69
2020-07-14,89
2020-07-15,108
2020-07-18,162
2020-07-19,183
2020-07-20,209
2020-07-21,230
2020-07-22,244
2020-07-23,259
2020-07-24,277
2020-07-25,297
2020-07-26,316
2020-07-27,329
2020-07-28,339
2020-07-29,351
2020-07-30,384
2020-07-31,401
2020-08-01,10
2020-08-02,204
2020-08-03,373
2020-08-04,427
2020-08-05,450
2020-08-06,468
2020-08-07,480
2020-08-08,499
2020-08-09,514
2020-08-10,23
2020-08-11,40
2020-08-12,57
2020-08-13,79
2020-08-14,92
2020-08-15,121
2020-08-16,134
2020-08-17,152
2020-08-18,176
2020-08-19,191
2020-08-20,222
2020-08-21,237
2020-08-22,251
2020-08-23,266
2020-08-24,289
2020-08-25,304
2020-08-26,319
2020-08-27,333
2020-08-28,342
2020-08-29,359
2020-08-30,389
2020-08-31,416
2020-09-01,13
2020-09-02,207
2020-09-03,379
2020-09-04,442
2020-09-05,456
2020-09-06,470
2020-09-07,488
2020-09-08,509
2020-09-09,521
2020-09-10,27
2020-09-11,46
2020-09-12,63
2020-09-13,84
2020-09-14,101
2020-09-15,126
2020-09-16,136
2020-09-17,159
2020-09-18,179
2020-09-19,197
2020-09-20,226
2020-09-21,241
2020-09-22,254
2020-09-23,272
2020-09-24,292
2020-09-25,305
2020-09-26,322
2020-09-27,334
2020-09-28,343
2020-09-29,360
2020-09-30,396
2020-10-01,2
2020-10-02,198
2020-10-03,367
2020-10-04,417
2020-10-05,443
2020-10-06,460
2020-10-07,472
2020-10-08,489
2020-10-09,510
2020-10-11,29
2020-10-12,49
2020-10-13,66
2020-10-14,86
2020-10-15,103
2020-10-19,180
2020-10-21,227
2020-10-22,242
