date,deaths
2020-04-15,1
2020-06-03,2
2020-06-04,3
2020-06-08,4
2020-06-09,5
2020-06-11,6
2020-06-19,7
2020-06-25,8
2020-06-28,9
2020-07-02,11
2020-07-03,12
2020-07-04,15
2020-07-05,18
2020-07-06,20
2020-07-07,22
2020-07-08,23
2020-07-09,24
2020-07-10,25
2020-07-11,29
2020-07-12,33
2020-07-13,38
2020-07-14,45
2020-07-15,48
2020-07-16,49
2020-07-17,51
2020-07-18,57
2020-07-19,65
2020-07-20,70
2020-07-21,73
2020-07-22,76
2020-07-24,80
2020-07-25,85
2020-07-26,88
2020-07-27,93
2020-07-28,97
2020-07-29,101
2020-07-30,105
2020-07-31,108
2020-08-01,110
2020-08-02,111
2020-08-03,116
2020-08-04,122
2020-08-05,126
2020-08-06,129
2020-08-07,130
2020-08-08,134
2020-08-09,136
2020-08-10,138
2020-08-11,142
2020-08-12,144
2020-08-13,146
2020-08-14,147
2020-08-15,151
2020-08-17,155
2020-08-19,156
2020-08-20,158
2020-08-21,165
2020-08-22,169
2020-08-23,170
2020-08-24,174
2020-08-25,177
2020-08-26,180
2020-08-27,181
2020-08-28,184
2020-08-30,187
2020-08-31,188
2020-09-01,194
2020-09-02,197
2020-09-03,198
2020-09-04,201
2020-09-07,202
2020-09-08,205
2020-09-09,206
2020-09-10,207
2020-09-11,209
2020-09-12,211
2020-09-13,212
2020-09-14,213
2020-09-15,214
2020-09-17,215
2020-09-18,216
2020-09-19,218
2020-09-21,220
2020-09-23,222
2020-09-24,225
2020-09-25,229
2020-09-27,230
2020-09-28,234
2020-09-29,236
2020-09-30,239
2020-10-01,240
2020-10-02,245
2020-10-03,246
2020-10-04,247
2020-10-06,251
2020-10-07,255
2020-10-08,256
2020-10-09,257
2020-10-11,258
2020-10-12,262
2020-10-13,264
2020-10-14,267
2020-10-15,269
2020-10-16,271
2020-10-17,272
2020-10-19,273
2020-10-20,274
2020-10-22,275
2020-10-23,276
2020-10-28,277
