date,deaths
2020-04-15,1
2020-06-03,2
2020-06-04,3
2020-06-08,4
2020-06-09,5
2020-06-11,6
2020-06-19,7
2020-06-25,8
2020-06-28,9
2020-07-02,11
2020-07-03,12
2020-07-04,15
2020-07-05,18
2020-07-06,20
2020-07-07,22
2020-07-08,23
2020-07-09,24
2020-07-10,25
2020-07-11,29
2020-07-12,33
2020-07-13,38
2020-07-14,45
2020-07-15,48
2020-07-16,49
2020-07-17,52
2020-07-18,58
2020-07-19,66
2020-07-20,71
2020-07-21,74
2020-07-22,77
2020-07-24,81
2020-07-25,86
2020-07-26,89
2020-07-27,94
2020-07-28,98
2020-07-29,102
2020-07-30,106
2020-07-31,109
2020-08-01,111
2020-08-02,112
2020-08-03,117
2020-08-04,123
2020-08-05,127
2020-08-06,131
2020-08-07,132
2020-08-08,136
2020-08-09,138
2020-08-10,140
2020-08-11,144
2020-08-12,146
2020-08-13,148
2020-08-14,149
2020-08-15,153
2020-08-17,157
2020-08-19,158
2020-08-20,161
2020-08-21,168
2020-08-22,172
2020-08-23,173
2020-08-24,177
2020-08-25,180
2020-08-26,183
2020-08-27,184
2020-08-28,188
2020-08-30,191
2020-08-31,192
2020-09-01,198
2020-09-02,201
2020-09-03,202
2020-09-04,205
2020-09-07,206
2020-09-08,209
2020-09-09,210
2020-09-10,212
2020-09-11,214
2020-09-12,216
2020-09-13,217
2020-09-14,218
2020-09-15,219
2020-09-17,220
2020-09-18,221
2020-09-19,223
2020-09-21,225
2020-09-23,229
2020-09-24,232
2020-09-25,236
2020-09-27,237
2020-09-28,241
2020-09-29,245
2020-09-30,248
2020-10-01,249
2020-10-02,255
2020-10-03,256
2020-10-04,258
2020-10-06,264
2020-10-07,268
2020-10-08,270
2020-10-09,272
2020-10-11,274
2020-10-12,278
2020-10-13,281
2020-10-14,287
2020-10-15,289
2020-10-16,292
2020-10-17,294
2020-10-18,295
2020-10-19,298
2020-10-20,299
2020-10-21,300
2020-10-22,304
2020-10-23,307
2020-10-24,308
2020-10-26,310
2020-10-27,313
2020-10-28,315
2020-10-29,319
2020-10-31,322
2020-11-01,324
2020-11-03,326
2020-11-04,327
2020-11-05,329
2020-11-06,332
2020-11-07,333
2020-11-08,334
2020-11-09,336
2020-11-10,339
2020-11-11,340
2020-11-12,341
2020-11-13,343
2020-11-15,345
2020-11-16,346
2020-11-17,347
2020-11-18,350
2020-11-19,351
2020-11-20,352
2020-11-23,356
2020-11-25,358
2020-11-26,360
2020-11-28,362
2020-11-30,364
2020-12-01,365
2020-12-03,366
2020-12-05,367
2020-12-06,368
2020-12-08,370
2020-12-09,372
2020-12-10,373
2020-12-11,376
2020-12-15,377
