date,deaths
2020-04-15,1
2020-06-03,2
2020-06-04,3
2020-06-08,4
2020-06-09,5
2020-06-11,6
2020-06-19,7
2020-06-25,8
2020-06-28,9
2020-07-02,11
2020-07-03,12
2020-07-04,15
2020-07-05,18
2020-07-06,20
2020-07-07,22
2020-07-08,24
2020-07-09,25
2020-07-10,26
2020-07-11,31
2020-07-12,35
2020-07-13,40
2020-07-14,47
2020-07-15,50
2020-07-16,51
2020-07-17,54
2020-07-18,60
2020-07-19,68
2020-07-20,73
2020-07-21,76
2020-07-22,79
2020-07-24,83
2020-07-25,88
2020-07-26,91
2020-07-27,96
2020-07-28,100
2020-07-29,104
2020-07-30,108
2020-07-31,111
2020-08-01,113
2020-08-02,114
2020-08-03,119
2020-08-04,125
2020-08-05,129
2020-08-06,133
2020-08-07,134
2020-08-08,138
2020-08-09,140
2020-08-10,142
2020-08-11,146
2020-08-12,148
2020-08-13,150
2020-08-14,151
2020-08-15,155
2020-08-17,159
2020-08-19,160
2020-08-20,163
2020-08-21,170
2020-08-22,174
2020-08-23,175
2020-08-24,180
2020-08-25,183
2020-08-26,186
2020-08-27,187
2020-08-28,191
2020-08-30,194
2020-08-31,195
2020-09-01,201
2020-09-02,204
2020-09-03,205
2020-09-04,208
2020-09-07,209
2020-09-08,212
2020-09-09,213
2020-09-10,215
2020-09-11,217
2020-09-12,219
2020-09-13,220
2020-09-14,221
2020-09-15,222
2020-09-17,223
2020-09-18,224
2020-09-19,226
2020-09-21,228
2020-09-23,232
2020-09-24,235
2020-09-25,239
2020-09-27,240
2020-09-28,244
2020-09-29,248
2020-09-30,252
2020-10-01,253
2020-10-02,259
2020-10-03,260
2020-10-04,262
2020-10-06,268
2020-10-07,272
2020-10-08,274
2020-10-09,276
2020-10-11,278
2020-10-12,282
2020-10-13,285
2020-10-14,291
2020-10-15,293
2020-10-16,296
2020-10-17,298
2020-10-18,299
2020-10-19,302
2020-10-20,303
2020-10-21,304
2020-10-22,308
2020-10-23,311
2020-10-24,312
2020-10-26,314
2020-10-27,317
2020-10-28,319
2020-10-29,323
2020-10-31,326
2020-11-01,328
2020-11-03,330
2020-11-04,331
2020-11-05,333
2020-11-06,336
2020-11-07,337
2020-11-08,338
2020-11-09,341
2020-11-10,344
2020-11-11,345
2020-11-12,346
2020-11-13,348
2020-11-15,350
2020-11-16,351
2020-11-17,352
2020-11-18,355
2020-11-19,356
2020-11-20,357
2020-11-23,362
2020-11-25,364
2020-11-26,366
2020-11-28,368
2020-11-30,370
2020-12-01,371
2020-12-02,372
2020-12-03,373
2020-12-05,374
2020-12-06,375
2020-12-08,377
2020-12-09,379
2020-12-10,382
2020-12-11,386
2020-12-12,387
2020-12-14,390
2020-12-15,392
2020-12-16,393
2020-12-17,394
2020-12-18,395
2020-12-19,397
2020-12-21,399
2020-12-22,400
2020-12-24,403
2020-12-26,405
2020-12-29,406
2020-12-31,407
