date,deaths
2020-04-15,1
2020-06-03,2
2020-06-04,3
2020-06-08,4
2020-06-09,5
2020-06-11,6
2020-06-19,7
2020-06-25,8
2020-06-28,9
2020-07-02,11
2020-07-03,12
2020-07-04,15
2020-07-05,18
2020-07-06,20
2020-07-07,22
2020-07-08,23
2020-07-09,24
2020-07-10,25
2020-07-11,29
2020-07-12,33
2020-07-13,38
2020-07-14,45
2020-07-15,48
2020-07-16,49
2020-07-17,52
2020-07-18,58
2020-07-19,66
2020-07-20,71
2020-07-21,74
2020-07-22,77
2020-07-24,81
2020-07-25,86
2020-07-26,89
2020-07-27,94
2020-07-28,98
2020-07-29,102
2020-07-30,106
2020-07-31,109
2020-08-01,111
2020-08-02,112
2020-08-03,117
2020-08-04,123
2020-08-05,127
2020-08-06,131
2020-08-07,132
2020-08-08,136
2020-08-09,138
2020-08-10,140
2020-08-11,144
2020-08-12,146
2020-08-13,148
2020-08-14,149
2020-08-15,153
2020-08-17,157
2020-08-19,158
2020-08-20,160
2020-08-21,167
2020-08-22,171
2020-08-23,172
2020-08-24,176
2020-08-25,179
2020-08-26,182
2020-08-27,183
2020-08-28,187
2020-08-30,190
2020-08-31,191
2020-09-01,197
2020-09-02,200
2020-09-03,201
2020-09-04,204
2020-09-07,205
2020-09-08,208
2020-09-09,209
2020-09-10,211
2020-09-11,213
2020-09-12,215
2020-09-13,216
2020-09-14,217
2020-09-15,218
2020-09-17,219
2020-09-18,220
2020-09-19,222
2020-09-21,224
2020-09-23,227
2020-09-24,230
2020-09-25,234
2020-09-27,235
2020-09-28,239
2020-09-29,243
2020-09-30,246
2020-10-01,247
2020-10-02,253
2020-10-03,254
2020-10-04,256
2020-10-06,262
2020-10-07,266
2020-10-08,268
2020-10-09,270
2020-10-11,272
2020-10-12,276
2020-10-13,279
2020-10-14,285
2020-10-15,287
2020-10-16,289
2020-10-17,291
2020-10-18,292
2020-10-19,295
2020-10-20,296
2020-10-21,297
2020-10-22,301
2020-10-23,304
2020-10-24,305
2020-10-26,307
2020-10-27,310
2020-10-28,312
2020-10-29,316
2020-10-31,318
2020-11-01,320
2020-11-03,322
2020-11-04,323
2020-11-05,325
2020-11-06,328
2020-11-07,329
2020-11-08,330
2020-11-09,332
2020-11-10,335
2020-11-11,336
2020-11-12,337
2020-11-13,339
2020-11-15,341
2020-11-17,342
2020-11-18,345
2020-11-19,346
2020-11-20,347
2020-11-23,350
2020-11-25,351
2020-11-26,353
2020-11-28,355
2020-11-30,357
2020-12-01,358
2020-12-03,359
2020-12-05,360
2020-12-06,361
2020-12-08,363
2020-12-09,365
2020-12-10,366
2020-12-11,367
