date,deaths
2020-04-15,1
2020-06-03,2
2020-06-04,3
2020-06-08,4
2020-06-09,5
2020-06-11,6
2020-06-19,7
2020-06-25,8
2020-06-28,9
2020-07-02,11
2020-07-03,12
2020-07-04,15
2020-07-05,18
2020-07-06,20
2020-07-07,22
2020-07-08,24
2020-07-09,25
2020-07-10,26
2020-07-11,30
2020-07-12,34
2020-07-13,39
2020-07-14,46
2020-07-15,49
2020-07-16,50
2020-07-17,53
2020-07-18,59
2020-07-19,67
2020-07-20,72
2020-07-21,75
2020-07-22,78
2020-07-24,82
2020-07-25,87
2020-07-26,90
2020-07-27,95
2020-07-28,99
2020-07-29,103
2020-07-30,107
2020-07-31,110
2020-08-01,112
2020-08-02,113
2020-08-03,118
2020-08-04,124
2020-08-05,128
2020-08-06,132
2020-08-07,133
2020-08-08,137
2020-08-09,139
2020-08-10,141
2020-08-11,145
2020-08-12,147
2020-08-13,149
2020-08-14,150
2020-08-15,154
2020-08-17,158
2020-08-19,159
2020-08-20,162
2020-08-21,169
2020-08-22,173
2020-08-23,174
2020-08-24,178
2020-08-25,181
2020-08-26,184
2020-08-27,185
2020-08-28,189
2020-08-30,192
2020-08-31,193
2020-09-01,199
2020-09-02,202
2020-09-03,203
2020-09-04,206
2020-09-07,207
2020-09-08,210
2020-09-09,211
2020-09-10,213
2020-09-11,215
2020-09-12,217
2020-09-13,218
2020-09-14,219
2020-09-15,220
2020-09-17,221
2020-09-18,222
2020-09-19,224
2020-09-21,226
2020-09-23,230
2020-09-24,233
2020-09-25,237
2020-09-27,238
2020-09-28,242
2020-09-29,246
2020-09-30,249
2020-10-01,250
2020-10-02,256
2020-10-03,257
2020-10-04,259
2020-10-06,265
2020-10-07,269
2020-10-08,271
2020-10-09,273
2020-10-11,275
2020-10-12,279
2020-10-13,282
2020-10-14,288
2020-10-15,290
2020-10-16,293
2020-10-17,295
2020-10-18,296
2020-10-19,299
2020-10-20,300
2020-10-21,301
2020-10-22,305
2020-10-23,308
2020-10-24,309
2020-10-26,311
2020-10-27,314
2020-10-28,316
2020-10-29,320
2020-10-31,323
2020-11-01,325
2020-11-03,327
2020-11-04,328
2020-11-05,330
2020-11-06,333
2020-11-07,334
2020-11-08,335
2020-11-09,337
2020-11-10,340
2020-11-11,341
2020-11-12,342
2020-11-13,344
2020-11-15,346
2020-11-16,347
2020-11-17,348
2020-11-18,351
2020-11-19,352
2020-11-20,353
2020-11-23,357
2020-11-25,359
2020-11-26,361
2020-11-28,363
2020-11-30,365
2020-12-01,366
2020-12-03,367
2020-12-05,368
2020-12-06,369
2020-12-08,371
2020-12-09,373
2020-12-10,374
2020-12-11,378
2020-12-15,379
2020-12-16,380
