date,deaths
2020-04-15,59
2020-06-03,197
2020-06-04,220
2020-06-08,257
2020-06-09,267
2020-06-11,15
2020-06-19,86
2020-06-25,151
2020-06-28,178
2020-07-02,103
2020-07-03,198
2020-07-04,223
2020-07-05,235
2020-07-06,245
2020-07-07,254
2020-07-08,258
2020-07-09,268
2020-07-10,10
2020-07-11,19
2020-07-12,31
2020-07-13,42
2020-07-14,54
2020-07-15,62
2020-07-16,70
2020-07-17,73
2020-07-18,84
2020-07-19,94
2020-07-20,113
2020-07-21,118
2020-07-22,131
2020-07-24,143
2020-07-25,156
2020-07-26,166
2020-07-27,174
2020-07-28,182
2020-07-29,193
2020-07-30,208
2020-07-31,217
2020-08-01,3
2020-08-02,104
2020-08-03,203
2020-08-04,229
2020-08-05,239
2020-08-06,248
2020-08-07,255
2020-08-08,262
2020-08-09,270
2020-08-10,12
2020-08-11,23
2020-08-12,33
2020-08-13,44
2020-08-14,55
2020-08-15,66
2020-08-17,77
2020-08-19,95
2020-08-20,115
2020-08-21,125
2020-08-22,135
2020-08-23,137
2020-08-24,147
2020-08-25,159
2020-08-26,169
2020-08-27,175
2020-08-28,185
2020-08-30,211
2020-08-31,218
2020-09-01,9
2020-09-02,107
2020-09-03,204
2020-09-04,232
2020-09-07,256
2020-09-08,265
2020-09-09,271
2020-09-10,13
2020-09-11,25
2020-09-12,35
2020-09-13,45
2020-09-14,56
2020-09-15,67
2020-09-17,78
2020-09-18,85
2020-09-19,97
2020-09-21,127
2020-09-23,139
2020-09-24,150
2020-09-25,163
2020-09-27,176
2020-09-28,189
2020-09-29,195
2020-09-30,214
2020-10-01,1
2020-10-02,101
2020-10-03,196
2020-10-04,219
2020-10-06,243
2020-10-07,252
2020-10-09,266
2020-10-11,14
2020-10-12,27
2020-10-13,37
2020-10-14,47
2020-10-15,58
2020-10-16,69
2020-10-17,71
2020-10-20,108
2020-10-22,128
2020-10-23,136
2020-10-28,177
