date,deaths
2020-04-15,1
2020-06-03,2
2020-06-04,3
2020-06-08,4
2020-06-09,5
2020-06-11,6
2020-06-19,7
2020-06-25,8
2020-06-28,9
2020-07-02,11
2020-07-03,12
2020-07-04,15
2020-07-05,18
2020-07-06,20
2020-07-07,22
2020-07-08,23
2020-07-09,24
2020-07-10,25
2020-07-11,29
2020-07-12,33
2020-07-13,38
2020-07-14,45
2020-07-15,48
2020-07-16,49
2020-07-17,51
2020-07-18,57
2020-07-19,65
2020-07-20,70
2020-07-21,73
2020-07-22,76
2020-07-24,80
2020-07-25,85
2020-07-26,88
2020-07-27,93
2020-07-28,97
2020-07-29,101
2020-07-30,105
2020-07-31,108
2020-08-01,110
2020-08-02,111
2020-08-03,116
2020-08-04,122
2020-08-05,126
2020-08-06,130
2020-08-07,131
2020-08-08,135
2020-08-09,137
2020-08-10,139
2020-08-11,143
2020-08-12,145
2020-08-13,147
2020-08-14,148
2020-08-15,152
2020-08-17,156
2020-08-19,157
2020-08-20,159
2020-08-21,166
2020-08-22,170
2020-08-23,171
2020-08-24,175
2020-08-25,178
2020-08-26,181
2020-08-27,182
2020-08-28,185
2020-08-30,188
2020-08-31,189
2020-09-01,195
2020-09-02,198
2020-09-03,199
2020-09-04,202
2020-09-07,203
2020-09-08,206
2020-09-09,207
2020-09-10,209
2020-09-11,211
2020-09-12,213
2020-09-13,214
2020-09-14,215
2020-09-15,216
2020-09-17,217
2020-09-18,218
2020-09-19,220
2020-09-21,222
2020-09-23,224
2020-09-24,227
2020-09-25,231
2020-09-27,232
2020-09-28,236
2020-09-29,240
2020-09-30,243
2020-10-01,244
2020-10-02,250
2020-10-03,251
2020-10-04,252
2020-10-06,257
2020-10-07,261
2020-10-08,263
2020-10-09,265
2020-10-11,267
2020-10-12,271
2020-10-13,274
2020-10-14,278
2020-10-15,280
2020-10-16,282
2020-10-17,284
2020-10-18,285
2020-10-19,287
2020-10-20,288
2020-10-21,289
2020-10-22,292
2020-10-23,295
2020-10-24,296
2020-10-26,298
2020-10-27,300
2020-10-28,301
2020-10-29,305
2020-10-31,307
2020-11-01,308
2020-11-03,309
2020-11-05,311
2020-11-06,313
2020-11-07,314
2020-11-08,315
2020-11-09,316
2020-11-10,318
2020-11-13,319
2020-11-17,320
2020-11-18,321
