date,deaths
2020-04-15,1
2020-06-03,2
2020-06-04,3
2020-06-08,4
2020-06-09,5
2020-06-11,6
2020-06-19,7
2020-06-25,8
2020-06-28,9
2020-07-02,11
2020-07-03,12
2020-07-04,15
2020-07-05,18
2020-07-06,20
2020-07-07,22
2020-07-08,23
2020-07-09,24
2020-07-10,25
2020-07-11,29
2020-07-12,33
2020-07-13,38
2020-07-14,45
2020-07-15,48
2020-07-16,49
2020-07-17,51
2020-07-18,57
2020-07-19,65
2020-07-20,70
2020-07-21,73
2020-07-22,76
2020-07-24,80
2020-07-25,85
2020-07-26,88
2020-07-27,93
2020-07-28,97
2020-07-29,101
2020-07-30,105
2020-07-31,108
2020-08-01,110
2020-08-02,111
2020-08-03,116
2020-08-04,122
2020-08-05,126
2020-08-06,130
2020-08-07,131
2020-08-08,135
2020-08-09,137
2020-08-10,139
2020-08-11,143
2020-08-12,145
2020-08-13,147
2020-08-14,148
2020-08-15,152
2020-08-17,156
2020-08-19,157
2020-08-20,159
2020-08-21,166
2020-08-22,170
2020-08-23,171
2020-08-24,175
2020-08-25,178
2020-08-26,181
2020-08-27,182
2020-08-28,186
2020-08-30,189
2020-08-31,190
2020-09-01,196
2020-09-02,199
2020-09-03,200
2020-09-04,203
2020-09-07,204
2020-09-08,207
2020-09-09,208
2020-09-10,210
2020-09-11,212
2020-09-12,214
2020-09-13,215
2020-09-14,216
2020-09-15,217
2020-09-17,218
2020-09-18,219
2020-09-19,221
2020-09-21,223
2020-09-23,226
2020-09-24,229
2020-09-25,233
2020-09-27,234
2020-09-28,238
2020-09-29,242
2020-09-30,245
2020-10-01,246
2020-10-02,252
2020-10-03,253
2020-10-04,254
2020-10-06,260
2020-10-07,264
2020-10-08,266
2020-10-09,268
2020-10-11,270
2020-10-12,274
2020-10-13,277
2020-10-14,283
2020-10-15,285
2020-10-16,287
2020-10-17,289
2020-10-18,290
2020-10-19,293
2020-10-20,294
2020-10-21,295
2020-10-22,299
2020-10-23,302
2020-10-24,303
2020-10-26,305
2020-10-27,308
2020-10-28,310
2020-10-29,314
2020-10-31,316
2020-11-01,318
2020-11-03,320
2020-11-04,321
2020-11-05,323
2020-11-06,326
2020-11-07,327
2020-11-08,328
2020-11-09,330
2020-11-10,332
2020-11-11,333
2020-11-12,334
2020-11-13,336
2020-11-15,338
2020-11-17,339
2020-11-18,342
2020-11-19,343
2020-11-20,344
2020-11-23,346
2020-11-28,347
2020-11-30,349
2020-12-01,350
2020-12-03,351
2020-12-06,352
2020-12-08,353
