date,deaths
2020-05-22,1
2020-06-30,2
2020-07-07,3
2020-07-08,4
2020-07-15,5
2020-07-16,6
2020-07-18,7
2020-07-23,10
2020-07-27,11
2020-07-28,12
2020-07-29,13
2020-07-30,14
2020-08-01,15
2020-08-02,16
2020-08-03,17
2020-08-08,18
2020-08-10,19
2020-08-12,20
2020-08-14,21
2020-08-17,24
2020-08-18,26
2020-08-20,27
2020-08-21,28
2020-08-24,29
2020-08-25,30
2020-08-27,31
2020-08-31,33
2020-09-01,35
2020-09-05,36
2020-09-08,37
2020-09-11,41
2020-09-12,42
2020-09-13,43
2020-09-14,44
2020-09-16,45
2020-09-20,46
2020-09-28,47
2020-09-29,48
2020-10-02,49
2020-10-18,52
2020-10-20,53
2020-10-21,55
2020-10-27,56
2020-11-01,57
2020-11-10,59
2020-11-11,61
2020-11-16,63
2020-11-18,64
2020-11-23,65
2020-11-28,66
2020-12-04,67
2020-12-12,68
2020-12-15,69
2020-12-16,70
