date,deaths
2020-04-09,82
2020-04-16,13
2020-04-24,51
2020-04-26,57
2020-04-27,62
2020-04-30,69
2020-05-02,25
2020-05-04,73
2020-05-05,75
2020-05-06,77
2020-05-07,79
2020-05-08,80
2020-05-09,83
2020-05-10,2
2020-05-12,6
2020-05-13,8
2020-05-14,10
2020-05-16,16
2020-05-17,21
2020-05-18,22
2020-05-19,24
2020-05-20,33
2020-05-22,43
2020-05-23,48
2020-05-25,53
2020-05-26,58
2020-05-28,64
2020-05-30,70
2020-05-31,71
2020-06-02,26
2020-06-06,78
2020-06-09,84
2020-06-10,3
2020-06-16,18
2020-06-21,36
2020-06-22,44
2020-06-24,52
2020-06-25,55
2020-07-02,27
2020-07-03,68
2020-07-08,81
2020-07-12,7
2020-07-13,9
2020-07-15,12
2020-07-20,35
2020-07-21,37
2020-07-22,45
2020-07-23,50
2020-07-25,56
2020-07-26,59
2020-07-27,63
2020-07-29,66
2020-08-02,28
2020-08-09,85
2020-09-21,38
2020-09-28,65
