date,deaths
2020-05-03,1
2020-05-10,2
2020-05-27,3
2020-06-03,5
2020-06-07,6
2020-06-12,7
2020-06-13,8
2020-06-14,9
2020-06-16,11
2020-06-18,14
2020-06-19,16
2020-06-20,18
2020-06-21,23
2020-06-22,25
2020-06-23,27
2020-06-24,30
2020-06-25,37
2020-06-26,41
2020-06-27,47
2020-06-28,50
2020-06-29,51
2020-06-30,56
2020-07-01,60
2020-07-02,65
2020-07-03,68
2020-07-05,73
2020-07-06,75
2020-07-07,77
2020-07-08,80
2020-07-09,82
2020-07-10,85
2020-07-12,87
2020-07-13,88
2020-07-14,89
2020-07-15,92
2020-07-16,93
2020-07-17,94
2020-07-18,97
2020-07-19,99
2020-07-20,101
2020-07-21,104
2020-07-22,105
2020-07-23,107
2020-07-24,108
2020-07-26,109
2020-07-27,110
2020-07-28,113
2020-07-30,116
2020-07-31,117
2020-08-01,119
2020-08-03,120
2020-08-09,121
2020-08-10,123
2020-08-12,124
2020-08-15,126
2020-08-16,127
2020-08-19,128
2020-08-21,129
2020-08-22,131
2020-08-25,132
2020-08-29,133
2020-08-31,134
2020-09-09,135
2020-09-16,136
2020-09-21,137
2020-09-22,139
2020-09-23,140
2020-09-24,142
2020-09-27,144
2020-09-28,145
2020-09-29,147
2020-10-02,148
2020-10-06,150
2020-10-08,151
2020-10-10,152
2020-10-12,153
2020-10-13,154
2020-10-15,155
2020-10-17,156
2020-10-19,157
2020-10-20,158
2020-10-22,159
2020-10-23,160
2020-10-24,161
2020-10-25,162
2020-10-26,163
2020-10-28,164
2020-10-30,165
2020-10-31,166
2020-11-05,167
2020-11-06,168
2020-11-09,169
2020-11-10,170
2020-11-12,171
2020-11-13,172
2020-11-14,173
2020-11-19,175
2020-11-24,178
2020-11-28,179
2020-12-02,180
2020-12-03,181
2020-12-11,182
2020-12-19,184
2020-12-24,185
