date,deaths
2020-05-03,1
2020-05-10,2
2020-05-27,3
2020-06-03,5
2020-06-07,6
2020-06-12,7
2020-06-13,8
2020-06-16,10
2020-06-18,13
2020-06-19,15
2020-06-20,17
2020-06-21,22
2020-06-22,24
2020-06-23,26
2020-06-24,29
2020-06-25,36
2020-06-26,40
2020-06-27,46
2020-06-28,49
2020-06-29,50
2020-06-30,55
2020-07-01,59
2020-07-02,64
2020-07-03,67
2020-07-05,72
2020-07-06,74
2020-07-07,76
2020-07-08,79
2020-07-09,81
2020-07-10,84
2020-07-12,86
2020-07-13,87
2020-07-14,88
2020-07-15,91
2020-07-16,92
2020-07-17,93
2020-07-18,96
2020-07-19,98
2020-07-20,100
2020-07-21,103
2020-07-22,104
2020-07-23,106
2020-07-24,107
2020-07-26,108
2020-07-27,109
2020-07-28,112
2020-07-30,115
2020-07-31,116
2020-08-01,118
2020-08-03,119
2020-08-09,120
2020-08-10,122
2020-08-12,123
2020-08-15,125
2020-08-16,126
2020-08-19,127
2020-08-21,128
2020-08-22,130
2020-08-25,131
2020-08-29,132
2020-08-31,133
2020-09-09,134
2020-09-16,135
2020-09-21,136
2020-09-22,138
2020-09-23,139
2020-09-24,141
2020-09-27,143
2020-09-28,144
2020-09-29,146
2020-10-06,148
2020-10-08,149
2020-10-10,150
2020-10-12,151
2020-10-13,152
2020-10-15,153
2020-10-17,154
2020-10-19,155
2020-10-20,156
2020-10-22,157
2020-10-23,158
2020-10-24,159
2020-10-25,160
2020-10-26,161
2020-10-28,162
2020-10-30,163
2020-10-31,164
2020-11-05,165
2020-11-06,166
2020-11-09,167
2020-11-10,168
2020-11-12,169
2020-11-13,170
2020-11-14,171
2020-11-19,173
2020-11-24,175
2020-11-28,176
2020-12-02,177
2020-12-19,178
