date,deaths
2020-05-03,1
2020-05-10,2
2020-05-27,3
2020-06-03,5
2020-06-07,6
2020-06-12,7
2020-06-13,8
2020-06-16,10
2020-06-18,13
2020-06-19,15
2020-06-20,17
2020-06-21,22
2020-06-22,24
2020-06-23,26
2020-06-24,29
2020-06-25,36
2020-06-26,40
2020-06-27,46
2020-06-28,49
2020-06-29,50
2020-06-30,55
2020-07-01,59
2020-07-02,64
2020-07-03,67
2020-07-05,72
2020-07-06,74
2020-07-07,76
2020-07-08,79
2020-07-09,81
2020-07-10,83
2020-07-12,85
2020-07-13,86
2020-07-14,87
2020-07-15,90
2020-07-16,91
2020-07-17,92
2020-07-18,95
2020-07-19,97
2020-07-20,99
2020-07-21,102
2020-07-22,103
2020-07-23,105
2020-07-24,106
2020-07-26,107
2020-07-27,108
2020-07-28,111
2020-07-30,114
2020-07-31,115
2020-08-01,116
2020-08-03,117
2020-08-09,118
2020-08-10,120
2020-08-12,121
2020-08-15,123
2020-08-16,124
2020-08-19,125
2020-08-21,126
2020-08-22,128
2020-08-25,129
2020-08-29,130
2020-08-31,131
2020-09-09,132
2020-09-16,133
2020-09-21,134
2020-09-22,136
2020-09-23,137
2020-09-24,139
2020-09-27,141
2020-09-28,142
2020-09-29,144
2020-10-06,146
2020-10-08,147
2020-10-10,148
2020-10-12,149
2020-10-13,150
2020-10-15,151
2020-10-17,152
2020-10-19,153
2020-10-20,154
2020-10-22,155
2020-10-23,156
2020-10-24,157
2020-10-25,158
2020-10-26,159
2020-10-30,160
2020-10-31,161
2020-11-06,162
2020-11-09,163
2020-11-14,164
