date,deaths
2020-05-03,112
2020-05-10,7
2020-05-27,92
2020-06-03,114
2020-06-07,138
2020-06-12,13
2020-06-13,18
2020-06-16,27
2020-06-18,35
2020-06-19,41
2020-06-20,51
2020-06-21,58
2020-06-22,64
2020-06-23,71
2020-06-24,77
2020-06-25,85
2020-06-26,90
2020-06-27,98
2020-06-28,104
2020-06-29,108
2020-06-30,123
2020-07-01,4
2020-07-02,49
2020-07-03,117
2020-07-05,133
2020-07-06,137
2020-07-07,140
2020-07-08,143
2020-07-09,145
2020-07-10,9
2020-07-12,15
2020-07-13,19
2020-07-14,20
2020-07-15,23
2020-07-16,28
2020-07-17,32
2020-07-18,38
2020-07-19,43
2020-07-20,53
2020-07-21,61
2020-07-22,65
2020-07-23,73
2020-07-24,78
2020-07-26,91
2020-07-27,99
2020-07-28,106
2020-07-30,126
2020-07-31,127
2020-08-01,5
2020-08-03,118
2020-08-09,146
2020-08-10,11
2020-08-12,16
2020-08-15,25
2020-08-16,29
2020-08-19,44
2020-08-21,62
2020-08-22,67
2020-08-25,86
2020-08-29,109
2020-08-31,128
2020-09-09,147
2020-09-16,30
2020-09-22,69
2020-09-23,74
2020-09-27,101
2020-09-28,107
2020-09-29,111
2020-10-06,135
2020-10-10,6
2020-10-12,12
2020-10-13,17
2020-10-17,31
2020-10-19,39
