date,deaths
2020-05-30,1
2020-06-25,2
2020-06-28,3
2020-07-01,4
2020-07-03,5
2020-07-04,7
2020-07-07,8
2020-07-09,9
2020-07-16,10
2020-07-17,11
2020-07-20,12
2020-07-21,13
2020-07-22,18
2020-07-24,19
2020-07-25,20
2020-07-26,21
2020-07-27,23
2020-07-28,25
2020-07-29,28
2020-07-30,32
2020-07-31,34
2020-08-03,37
2020-08-04,40
2020-08-05,41
2020-08-06,43
2020-08-07,49
2020-08-08,52
2020-08-09,54
2020-08-10,58
2020-08-11,60
2020-08-12,62
2020-08-13,66
2020-08-14,70
2020-08-15,73
2020-08-16,78
2020-08-17,81
2020-08-18,82
2020-08-19,83
2020-08-20,85
2020-08-21,90
2020-08-22,91
2020-08-23,92
2020-08-24,93
2020-08-25,95
2020-08-26,96
2020-08-27,99
2020-08-28,101
2020-08-29,105
2020-08-30,106
2020-08-31,107
2020-09-01,108
2020-09-02,109
2020-09-03,110
2020-09-06,112
2020-09-07,114
2020-09-09,115
2020-09-10,116
2020-09-11,119
2020-09-14,121
2020-09-15,123
2020-09-17,124
2020-09-18,128
2020-09-19,129
2020-09-21,131
2020-09-22,136
2020-09-23,142
2020-09-24,143
2020-09-25,145
2020-09-28,146
2020-09-29,147
2020-09-30,148
2020-10-03,150
2020-10-05,152
2020-10-06,155
2020-10-10,157
2020-10-11,158
2020-10-13,159
2020-10-14,160
2020-10-15,161
2020-10-16,162
2020-10-17,163
2020-10-18,164
2020-10-20,166
2020-10-21,167
2020-10-22,168
2020-10-23,171
2020-10-25,173
2020-10-30,174
2020-11-03,175
2020-11-05,178
2020-11-09,179
2020-11-11,180
2020-11-12,181
2020-11-13,182
2020-11-14,184
2020-11-16,185
2020-11-17,186
2020-11-23,187
2020-11-24,188
2020-11-26,189
2020-12-01,190
2020-12-02,192
2020-12-04,193
2020-12-05,194
2020-12-07,196
2020-12-09,197
2020-12-15,198
