date,deaths
2020-05-30,1
2020-06-25,2
2020-06-28,3
2020-07-01,4
2020-07-03,5
2020-07-04,7
2020-07-07,8
2020-07-09,9
2020-07-16,10
2020-07-17,11
2020-07-20,12
2020-07-21,13
2020-07-22,18
2020-07-24,19
2020-07-25,20
2020-07-26,21
2020-07-27,23
2020-07-28,25
2020-07-29,28
2020-07-30,32
2020-07-31,34
2020-08-03,37
2020-08-04,40
2020-08-05,41
2020-08-06,43
2020-08-07,49
2020-08-08,52
2020-08-09,53
2020-08-10,57
2020-08-11,59
2020-08-12,61
2020-08-13,65
2020-08-14,69
2020-08-15,72
2020-08-16,77
2020-08-17,80
2020-08-18,81
2020-08-19,82
2020-08-20,84
2020-08-21,89
2020-08-22,90
2020-08-23,91
2020-08-24,92
2020-08-25,94
2020-08-26,95
2020-08-27,98
2020-08-28,100
2020-08-29,104
2020-08-30,105
2020-08-31,106
2020-09-01,107
2020-09-02,108
2020-09-03,109
2020-09-06,111
2020-09-07,113
2020-09-09,114
2020-09-10,115
2020-09-11,118
2020-09-14,120
2020-09-15,122
2020-09-17,123
2020-09-18,127
2020-09-19,128
2020-09-21,130
2020-09-22,135
2020-09-23,141
2020-09-24,142
2020-09-25,144
2020-09-28,145
2020-09-29,146
2020-09-30,147
2020-10-03,149
2020-10-05,151
2020-10-06,154
2020-10-10,156
2020-10-11,157
2020-10-13,158
2020-10-14,159
2020-10-15,160
2020-10-16,161
2020-10-17,162
2020-10-18,163
2020-10-20,165
2020-10-21,166
2020-10-22,167
2020-10-23,170
2020-10-25,172
2020-10-30,173
2020-11-03,174
2020-11-05,177
2020-11-09,178
2020-11-11,179
2020-11-12,180
2020-11-13,181
2020-11-14,183
2020-11-16,184
2020-11-17,185
2020-11-23,186
2020-11-24,187
2020-11-26,188
2020-12-01,189
2020-12-02,191
2020-12-04,192
2020-12-05,193
2020-12-07,195
2020-12-09,196
2020-12-15,197
