date,deaths
2020-05-30,118
2020-06-25,85
2020-06-28,98
2020-07-01,1
2020-07-03,113
2020-07-04,129
2020-07-07,141
2020-07-09,152
2020-07-16,35
2020-07-17,41
2020-07-20,54
2020-07-21,57
2020-07-22,69
2020-07-24,82
2020-07-25,86
2020-07-26,91
2020-07-27,94
2020-07-28,100
2020-07-29,106
2020-07-30,122
2020-07-31,126
2020-08-03,116
2020-08-04,132
2020-08-05,135
2020-08-06,138
2020-08-07,147
2020-08-08,151
2020-08-09,153
2020-08-10,7
2020-08-11,11
2020-08-12,16
2020-08-13,21
2020-08-14,26
2020-08-15,32
2020-08-16,40
2020-08-17,44
2020-08-18,46
2020-08-19,51
2020-08-20,56
2020-08-21,62
2020-08-22,70
2020-08-23,76
2020-08-24,83
2020-08-25,88
2020-08-26,92
2020-08-27,97
2020-08-28,102
2020-08-29,109
2020-08-30,123
2020-08-31,127
2020-09-01,2
2020-09-02,53
2020-09-03,117
2020-09-06,140
2020-09-07,149
2020-09-09,154
2020-09-10,8
2020-09-11,14
2020-09-14,28
2020-09-15,34
2020-09-17,45
2020-09-18,50
2020-09-19,52
2020-09-21,64
2020-09-22,74
2020-09-23,81
2020-09-24,84
2020-09-25,90
2020-09-28,103
2020-09-29,110
2020-09-30,124
2020-10-03,112
2020-10-05,134
2020-10-06,136
2020-10-10,3
2020-10-11,9
2020-10-13,17
2020-10-14,22
2020-10-15,29
2020-10-23,75
