date,deaths
2020-05-30,1
2020-06-25,2
2020-06-28,3
2020-07-01,4
2020-07-03,5
2020-07-04,7
2020-07-07,8
2020-07-09,9
2020-07-16,10
2020-07-17,11
2020-07-20,12
2020-07-21,13
2020-07-22,18
2020-07-24,19
2020-07-25,20
2020-07-26,21
2020-07-27,23
2020-07-28,25
2020-07-29,28
2020-07-30,32
2020-07-31,34
2020-08-03,37
2020-08-04,40
2020-08-05,41
2020-08-06,43
2020-08-07,49
2020-08-08,51
2020-08-09,52
2020-08-10,56
2020-08-11,58
2020-08-12,60
2020-08-13,64
2020-08-14,68
2020-08-15,71
2020-08-16,76
2020-08-17,79
2020-08-18,80
2020-08-19,81
2020-08-20,83
2020-08-21,88
2020-08-22,89
2020-08-23,90
2020-08-24,91
2020-08-25,93
2020-08-26,94
2020-08-27,97
2020-08-28,99
2020-08-29,102
2020-08-30,103
2020-08-31,104
2020-09-01,105
2020-09-02,106
2020-09-03,107
2020-09-06,109
2020-09-07,111
2020-09-09,112
2020-09-10,113
2020-09-11,116
2020-09-14,118
2020-09-15,120
2020-09-17,121
2020-09-18,125
2020-09-19,126
2020-09-21,128
2020-09-22,132
2020-09-23,137
2020-09-24,138
2020-09-25,140
2020-09-28,141
2020-09-29,142
2020-09-30,143
2020-10-03,145
2020-10-05,147
2020-10-06,149
2020-10-10,150
2020-10-11,151
2020-10-13,152
2020-10-14,153
2020-10-15,154
2020-10-20,155
2020-10-23,156
2020-10-30,157
