date,deaths
2020-04-02,136
2020-04-03,281
2020-04-14,63
2020-05-19,119
2020-05-21,158
2020-05-25,215
2020-05-26,232
2020-05-31,305
2020-06-01,1
2020-06-06,345
2020-06-07,362
2020-06-10,16
2020-06-14,64
2020-06-15,77
2020-06-16,93
2020-06-18,110
2020-06-19,120
2020-06-20,147
2020-06-22,169
2020-06-23,179
2020-06-24,194
2020-06-25,216
2020-06-26,234
2020-06-27,244
2020-06-28,256
2020-06-30,297
2020-07-01,4
2020-07-02,138
2020-07-03,285
2020-07-04,317
2020-07-05,335
2020-07-06,346
2020-07-07,364
2020-07-08,374
2020-07-09,386
2020-07-10,20
2020-07-11,31
2020-07-12,44
2020-07-13,56
2020-07-14,68
2020-07-15,84
2020-07-16,95
2020-07-17,106
2020-07-18,113
2020-07-19,125
2020-07-20,150
2020-07-21,163
2020-07-22,174
2020-07-23,185
2020-07-24,197
2020-07-25,220
2020-07-26,236
2020-07-27,247
2020-07-28,260
2020-07-29,272
2020-07-30,302
2020-07-31,309
2020-08-01,12
2020-08-02,142
2020-08-03,290
2020-08-04,322
2020-08-05,340
2020-08-06,355
2020-08-07,369
2020-08-08,379
2020-08-09,388
2020-08-10,24
2020-08-11,39
2020-08-12,52
2020-08-13,60
2020-08-15,88
2020-08-16,97
2020-08-17,108
2020-08-18,118
2020-08-19,131
2020-08-20,156
2020-08-21,168
2020-08-22,175
2020-08-23,188
2020-08-24,210
2020-08-25,229
2020-08-26,240
2020-08-27,250
2020-08-28,265
2020-08-29,273
2020-08-30,303
2020-09-01,13
2020-09-02,144
2020-09-03,295
2020-09-04,324
2020-09-06,357
2020-09-07,373
2020-09-08,381
2020-09-09,390
2020-09-10,25
2020-09-11,40
2020-09-14,73
2020-09-15,90
2020-09-16,100
2020-09-19,133
2020-09-20,157
2020-09-22,176
2020-09-23,191
2020-09-24,212
2020-09-25,231
2020-09-26,243
2020-09-27,251
2020-09-28,267
2020-09-29,279
2020-09-30,304
2020-10-02,135
2020-10-03,280
2020-10-04,312
2020-10-05,331
2020-10-06,343
2020-10-07,361
2020-10-09,382
2020-10-10,14
2020-10-11,26
2020-10-12,41
2020-10-14,62
2020-10-15,75
2020-10-16,91
2020-10-20,146
2020-10-25,213
