date,deaths
2020-04-02,1
2020-04-03,2
2020-04-14,3
2020-05-19,4
2020-05-21,5
2020-05-25,7
2020-05-26,8
2020-05-31,9
2020-06-01,10
2020-06-06,13
2020-06-07,14
2020-06-10,16
2020-06-14,17
2020-06-15,19
2020-06-16,21
2020-06-18,23
2020-06-19,24
2020-06-20,25
2020-06-22,26
2020-06-23,29
2020-06-24,32
2020-06-25,33
2020-06-26,35
2020-06-27,36
2020-06-28,41
2020-06-30,43
2020-07-01,47
2020-07-02,49
2020-07-03,53
2020-07-04,58
2020-07-05,62
2020-07-06,63
2020-07-07,65
2020-07-08,66
2020-07-09,70
2020-07-10,74
2020-07-11,79
2020-07-12,82
2020-07-13,86
2020-07-14,90
2020-07-15,97
2020-07-16,99
2020-07-17,105
2020-07-18,108
2020-07-19,113
2020-07-20,116
2020-07-21,121
2020-07-22,126
2020-07-23,132
2020-07-24,136
2020-07-25,140
2020-07-26,142
2020-07-27,145
2020-07-28,149
2020-07-29,154
2020-07-30,159
2020-07-31,163
2020-08-01,172
2020-08-02,176
2020-08-03,181
2020-08-04,186
2020-08-05,191
2020-08-06,200
2020-08-07,205
2020-08-08,210
2020-08-09,212
2020-08-10,216
2020-08-11,224
2020-08-12,232
2020-08-13,236
2020-08-15,240
2020-08-16,242
2020-08-17,245
2020-08-18,250
2020-08-19,256
2020-08-20,262
2020-08-21,267
2020-08-22,268
2020-08-23,271
2020-08-24,285
2020-08-25,294
2020-08-26,298
2020-08-27,301
2020-08-28,306
2020-08-29,307
2020-08-30,308
2020-09-01,309
2020-09-02,312
2020-09-03,317
2020-09-04,319
2020-09-06,321
2020-09-07,325
2020-09-08,327
2020-09-09,329
2020-09-10,330
2020-09-11,331
2020-09-14,336
2020-09-15,338
2020-09-16,341
2020-09-19,343
2020-09-20,344
2020-09-22,345
2020-09-23,348
2020-09-24,350
2020-09-25,352
2020-09-26,355
2020-09-27,356
2020-09-28,358
2020-09-29,364
2020-09-30,368
2020-10-02,370
2020-10-03,371
2020-10-04,374
2020-10-05,381
2020-10-06,384
2020-10-07,388
2020-10-09,389
2020-10-10,391
2020-10-11,393
2020-10-12,395
2020-10-13,396
2020-10-14,399
2020-10-15,401
2020-10-16,402
2020-10-19,404
2020-10-20,407
2020-10-21,409
2020-10-22,410
2020-10-23,411
2020-10-24,412
2020-10-25,413
2020-10-26,415
2020-10-28,416
2020-10-29,418
2020-10-30,419
2020-10-31,421
2020-11-01,422
2020-11-05,424
2020-11-06,425
2020-11-07,426
2020-11-08,427
2020-11-10,428
2020-11-11,429
2020-11-14,430
2020-11-15,431
2020-11-17,432
2020-11-18,433
