date,deaths
2020-04-02,1
2020-04-03,2
2020-04-14,3
2020-05-19,4
2020-05-21,5
2020-05-25,7
2020-05-26,8
2020-05-31,9
2020-06-01,10
2020-06-06,12
2020-06-07,13
2020-06-10,15
2020-06-14,16
2020-06-15,18
2020-06-16,20
2020-06-18,22
2020-06-19,23
2020-06-20,24
2020-06-22,25
2020-06-23,28
2020-06-24,31
2020-06-25,32
2020-06-26,34
2020-06-27,35
2020-06-28,40
2020-06-30,42
2020-07-01,45
2020-07-02,47
2020-07-03,51
2020-07-04,56
2020-07-05,60
2020-07-06,61
2020-07-07,63
2020-07-08,64
2020-07-09,68
2020-07-10,72
2020-07-11,77
2020-07-12,80
2020-07-13,84
2020-07-14,88
2020-07-15,95
2020-07-16,97
2020-07-17,103
2020-07-18,106
2020-07-19,111
2020-07-20,114
2020-07-21,119
2020-07-22,124
2020-07-23,130
2020-07-24,133
2020-07-25,137
2020-07-26,139
2020-07-27,142
2020-07-28,146
2020-07-29,151
2020-07-30,156
2020-07-31,160
2020-08-01,168
2020-08-02,172
2020-08-03,177
2020-08-04,182
2020-08-05,187
2020-08-06,196
2020-08-07,201
2020-08-08,206
2020-08-09,208
2020-08-10,212
2020-08-11,220
2020-08-12,228
2020-08-13,232
2020-08-15,236
2020-08-16,238
2020-08-17,240
2020-08-18,245
2020-08-19,251
2020-08-20,257
2020-08-21,262
2020-08-22,263
2020-08-23,266
2020-08-24,279
2020-08-25,288
2020-08-26,292
2020-08-27,295
2020-08-28,300
2020-08-29,301
2020-08-30,302
2020-09-01,303
2020-09-02,305
2020-09-03,310
2020-09-04,312
2020-09-06,314
2020-09-07,318
2020-09-08,320
2020-09-09,322
2020-09-10,323
2020-09-11,324
2020-09-14,329
2020-09-15,331
2020-09-16,334
2020-09-19,336
2020-09-20,337
2020-09-22,338
2020-09-23,341
2020-09-24,343
2020-09-25,345
2020-09-26,348
2020-09-27,349
2020-09-28,351
2020-09-29,357
2020-09-30,358
2020-10-02,360
2020-10-03,361
2020-10-04,364
2020-10-05,371
2020-10-06,374
2020-10-07,378
2020-10-09,379
2020-10-10,380
2020-10-11,381
2020-10-12,382
2020-10-14,384
2020-10-15,386
2020-10-16,387
2020-10-20,389
2020-10-25,390
2020-10-26,391
2020-10-29,392
