date,deaths
2020-04-02,1
2020-04-03,2
2020-04-14,3
2020-05-19,4
2020-05-21,5
2020-05-25,7
2020-05-26,8
2020-05-31,9
2020-06-01,10
2020-06-06,13
2020-06-07,14
2020-06-10,16
2020-06-14,17
2020-06-15,19
2020-06-16,21
2020-06-18,23
2020-06-19,24
2020-06-20,25
2020-06-22,26
2020-06-23,30
2020-06-24,33
2020-06-25,34
2020-06-26,36
2020-06-27,37
2020-06-28,42
2020-06-30,44
2020-07-01,48
2020-07-02,50
2020-07-03,54
2020-07-04,59
2020-07-05,63
2020-07-06,64
2020-07-07,66
2020-07-08,67
2020-07-09,71
2020-07-10,76
2020-07-11,81
2020-07-12,84
2020-07-13,88
2020-07-14,92
2020-07-15,99
2020-07-16,101
2020-07-17,107
2020-07-18,110
2020-07-19,115
2020-07-20,118
2020-07-21,123
2020-07-22,128
2020-07-23,134
2020-07-24,138
2020-07-25,142
2020-07-26,144
2020-07-27,147
2020-07-28,151
2020-07-29,156
2020-07-30,161
2020-07-31,165
2020-08-01,174
2020-08-02,178
2020-08-03,184
2020-08-04,189
2020-08-05,194
2020-08-06,203
2020-08-07,208
2020-08-08,213
2020-08-09,215
2020-08-10,219
2020-08-11,227
2020-08-12,235
2020-08-13,239
2020-08-15,243
2020-08-16,245
2020-08-17,248
2020-08-18,253
2020-08-19,259
2020-08-20,265
2020-08-21,270
2020-08-22,271
2020-08-23,274
2020-08-24,288
2020-08-25,297
2020-08-26,301
2020-08-27,304
2020-08-28,309
2020-08-29,310
2020-08-30,311
2020-09-01,312
2020-09-02,315
2020-09-03,320
2020-09-04,322
2020-09-06,324
2020-09-07,328
2020-09-08,330
2020-09-09,332
2020-09-10,333
2020-09-11,334
2020-09-14,339
2020-09-15,341
2020-09-16,344
2020-09-19,346
2020-09-20,347
2020-09-22,348
2020-09-23,351
2020-09-24,353
2020-09-25,355
2020-09-26,358
2020-09-27,359
2020-09-28,361
2020-09-29,367
2020-09-30,371
2020-10-02,373
2020-10-03,374
2020-10-04,377
2020-10-05,384
2020-10-06,387
2020-10-07,391
2020-10-09,392
2020-10-10,394
2020-10-11,397
2020-10-12,399
2020-10-13,400
2020-10-14,403
2020-10-15,405
2020-10-16,406
2020-10-19,409
2020-10-20,412
2020-10-21,414
2020-10-22,415
2020-10-23,416
2020-10-24,417
2020-10-25,418
2020-10-26,420
2020-10-28,421
2020-10-29,423
2020-10-30,425
2020-10-31,427
2020-11-01,428
2020-11-04,430
2020-11-05,432
2020-11-06,433
2020-11-07,434
2020-11-08,436
2020-11-10,438
2020-11-11,440
2020-11-13,441
2020-11-14,442
2020-11-15,446
2020-11-17,447
2020-11-18,448
2020-11-20,450
2020-11-23,451
2020-11-25,452
2020-11-27,454
2020-11-29,455
2020-11-30,456
2020-12-06,457
