date,deaths
2020-05-11,1
2020-06-16,2
2020-07-04,3
2020-07-05,4
2020-07-08,5
2020-07-11,8
2020-07-12,9
2020-07-13,11
2020-07-16,13
2020-07-18,15
2020-07-22,17
2020-07-23,19
2020-07-24,21
2020-07-25,23
2020-07-26,24
2020-07-27,27
2020-07-28,30
2020-07-29,31
2020-07-30,32
2020-08-02,35
2020-08-03,37
2020-08-05,38
2020-08-06,42
2020-08-07,45
2020-08-08,48
2020-08-09,49
2020-08-10,52
2020-08-11,54
2020-08-12,56
2020-08-13,59
2020-08-14,60
2020-08-15,61
2020-08-16,63
2020-08-18,64
2020-08-19,67
2020-08-20,69
2020-08-22,70
2020-08-26,71
2020-08-27,72
2020-08-29,73
2020-08-30,75
2020-09-01,76
2020-09-03,77
2020-09-05,79
2020-09-06,80
2020-09-12,81
2020-09-18,82
2020-09-19,83
2020-09-20,84
2020-09-21,86
2020-09-22,87
2020-09-25,88
2020-09-28,89
2020-10-01,90
2020-10-04,91
2020-10-06,92
2020-10-09,93
2020-10-10,94
2020-10-11,95
2020-10-14,96
2020-10-17,97
2020-10-18,99
2020-10-19,100
2020-10-20,101
2020-10-21,103
2020-10-23,105
2020-10-25,107
2020-11-02,108
2020-11-09,110
2020-11-10,111
2020-11-12,112
2020-11-13,114
2020-11-16,115
2020-11-19,116
2020-11-20,117
2020-11-22,118
2020-11-23,120
2020-11-25,121
2020-11-29,122
2020-11-30,124
2020-12-02,126
2020-12-03,127
2020-12-05,129
2020-12-06,130
2020-12-07,132
2020-12-08,135
2020-12-09,136
2020-12-11,138
2020-12-12,141
2020-12-13,142
2020-12-14,144
2020-12-15,145
2020-12-16,148
2020-12-17,149
2020-12-18,151
2020-12-19,152
2020-12-21,155
2020-12-23,157
2020-12-24,158
2020-12-26,159
2020-12-29,160
2020-12-30,161
