date,deaths
2020-05-11,1
2020-06-16,2
2020-07-04,3
2020-07-05,4
2020-07-08,5
2020-07-11,8
2020-07-12,9
2020-07-13,10
2020-07-16,12
2020-07-18,14
2020-07-22,16
2020-07-23,18
2020-07-24,20
2020-07-25,22
2020-07-26,23
2020-07-27,26
2020-07-28,29
2020-07-29,30
2020-07-30,31
2020-08-02,34
2020-08-03,36
2020-08-05,37
2020-08-06,41
2020-08-07,44
2020-08-08,47
2020-08-09,48
2020-08-10,51
2020-08-11,53
2020-08-12,55
2020-08-13,58
2020-08-14,59
2020-08-15,60
2020-08-16,62
2020-08-18,63
2020-08-19,66
2020-08-20,68
2020-08-22,69
2020-08-26,70
2020-08-29,71
2020-08-30,73
2020-09-01,74
2020-09-03,75
2020-09-05,77
2020-09-06,78
2020-09-12,79
2020-09-18,80
2020-09-19,81
2020-09-20,82
2020-09-21,84
2020-09-22,85
2020-09-25,86
2020-09-28,87
2020-10-01,88
2020-10-04,89
2020-10-06,90
2020-10-09,91
2020-10-10,92
2020-10-11,93
2020-10-14,94
2020-10-17,95
2020-10-18,97
2020-10-19,98
2020-10-20,99
2020-10-21,101
2020-10-23,102
2020-10-25,103
2020-11-02,104
2020-11-09,106
2020-11-10,107
2020-11-13,109
2020-11-19,110
2020-11-20,111
