date,deaths
2020-05-11,1
2020-06-16,2
2020-07-04,3
2020-07-05,4
2020-07-11,7
2020-07-12,8
2020-07-13,9
2020-07-16,11
2020-07-18,13
2020-07-22,15
2020-07-23,17
2020-07-24,19
2020-07-25,21
2020-07-26,22
2020-07-27,25
2020-07-28,27
2020-07-29,28
2020-07-30,29
2020-08-02,32
2020-08-03,34
2020-08-05,35
2020-08-06,39
2020-08-07,42
2020-08-08,45
2020-08-09,46
2020-08-10,49
2020-08-11,51
2020-08-12,53
2020-08-13,56
2020-08-14,57
2020-08-15,58
2020-08-16,59
2020-08-18,60
2020-08-19,63
2020-08-20,65
2020-08-22,66
2020-08-26,67
2020-08-29,68
2020-08-30,70
2020-09-01,71
2020-09-03,72
2020-09-05,74
2020-09-06,75
2020-09-12,76
2020-09-18,77
2020-09-20,78
2020-09-21,80
2020-09-22,81
2020-09-25,82
2020-09-28,83
2020-10-01,84
2020-10-04,85
2020-10-06,86
2020-10-09,87
2020-10-10,88
2020-10-11,89
2020-10-17,90
2020-10-19,91
2020-10-20,92
2020-10-21,94
2020-10-23,95
2020-10-25,96
