date,deaths
2020-05-11,1
2020-06-16,2
2020-07-04,3
2020-07-05,4
2020-07-08,5
2020-07-11,8
2020-07-12,9
2020-07-13,10
2020-07-16,12
2020-07-18,14
2020-07-22,16
2020-07-23,18
2020-07-24,20
2020-07-25,22
2020-07-26,23
2020-07-27,26
2020-07-28,28
2020-07-29,29
2020-07-30,30
2020-08-02,33
2020-08-03,35
2020-08-05,36
2020-08-06,40
2020-08-07,43
2020-08-08,46
2020-08-09,47
2020-08-10,50
2020-08-11,52
2020-08-12,54
2020-08-13,57
2020-08-14,58
2020-08-15,59
2020-08-16,60
2020-08-18,61
2020-08-19,64
2020-08-20,66
2020-08-22,67
2020-08-26,68
2020-08-29,69
2020-08-30,71
2020-09-01,72
2020-09-03,73
2020-09-05,75
2020-09-06,76
2020-09-12,77
2020-09-18,78
2020-09-20,79
2020-09-21,81
2020-09-22,82
2020-09-25,83
2020-09-28,84
2020-10-01,85
2020-10-04,86
2020-10-06,87
2020-10-09,88
2020-10-10,89
2020-10-11,90
2020-10-17,91
2020-10-19,92
2020-10-20,93
2020-10-21,95
2020-10-23,96
2020-10-25,97
