date,deaths
2020-05-11,8
2020-06-16,24
2020-07-04,78
2020-07-05,79
2020-07-11,11
2020-07-12,14
2020-07-13,18
2020-07-16,26
2020-07-18,30
2020-07-22,49
2020-07-23,54
2020-07-24,56
2020-07-25,59
2020-07-26,61
2020-07-27,65
2020-07-28,67
2020-07-29,69
2020-07-30,74
2020-08-02,39
2020-08-03,72
2020-08-05,80
2020-08-06,87
2020-08-07,91
2020-08-08,94
2020-08-09,96
2020-08-10,6
2020-08-11,13
2020-08-12,16
2020-08-13,21
2020-08-14,22
2020-08-15,23
2020-08-16,27
2020-08-18,31
2020-08-19,36
2020-08-20,42
2020-08-22,50
2020-08-26,62
2020-08-29,70
2020-08-30,76
2020-09-01,2
2020-09-03,73
2020-09-05,82
2020-09-06,88
2020-09-12,17
2020-09-18,32
2020-09-20,43
2020-09-21,47
2020-09-22,51
2020-09-25,60
2020-09-28,68
2020-10-01,1
2020-10-04,77
2020-10-06,83
2020-10-09,95
2020-10-10,3
2020-10-11,7
2020-10-17,28
2020-10-19,33
2020-10-20,40
2020-10-21,45
2020-10-23,52
2020-10-25,57
