date,deaths
2020-05-13,4
2020-06-26,25
2020-07-01,1
2020-07-02,14
2020-07-07,39
2020-07-09,44
2020-07-12,3
2020-07-15,8
2020-07-16,11
2020-07-18,12
2020-07-20,15
2020-07-22,18
2020-07-29,28
2020-07-30,31
2020-07-31,34
2020-08-04,36
2020-08-05,38
2020-08-07,42
2020-08-11,2
2020-08-13,6
2020-08-14,7
2020-08-20,16
2020-08-22,19
2020-08-24,23
2020-08-27,26
2020-08-28,27
2020-08-30,32
2020-08-31,35
2020-09-03,30
2020-09-08,43
2020-09-15,9
2020-09-21,17
2020-09-22,20
2020-09-24,24
2020-09-29,29
2020-10-19,13
2020-10-23,21
