date,deaths
2020-07-05,61
2020-07-07,68
2020-07-10,5
2020-07-14,14
2020-07-15,20
2020-07-16,21
2020-07-19,23
2020-07-20,29
2020-07-21,31
2020-07-22,32
2020-07-23,36
2020-07-24,38
2020-07-26,40
2020-07-27,43
2020-07-28,45
2020-07-29,47
2020-07-30,54
2020-07-31,57
2020-08-01,4
2020-08-02,27
2020-08-03,51
2020-08-04,60
2020-08-05,63
2020-08-06,67
2020-08-08,69
2020-08-09,70
2020-08-11,6
2020-08-12,9
2020-08-13,12
2020-08-14,15
2020-08-22,33
2020-08-25,39
2020-08-26,41
2020-08-28,46
2020-08-30,55
2020-09-11,7
2020-09-16,22
2020-10-01,1
2020-10-02,24
2020-10-06,64
2020-10-15,16
