date,deaths
2020-04-18,26
2020-05-23,51
2020-05-29,75
2020-06-03,84
2020-06-10,4
2020-06-12,8
2020-06-14,13
2020-06-16,17
2020-06-17,24
2020-06-18,28
2020-06-19,32
2020-06-20,46
2020-06-22,50
2020-06-23,53
2020-06-24,55
2020-06-25,58
2020-06-26,65
2020-06-27,68
2020-06-28,73
2020-06-29,79
2020-06-30,96
2020-07-01,2
2020-07-02,43
2020-07-03,89
2020-07-04,103
2020-07-05,106
2020-07-07,110
2020-07-09,111
2020-07-11,6
2020-07-12,11
2020-07-13,12
2020-07-15,15
2020-07-16,21
2020-07-17,25
2020-07-18,29
2020-07-19,37
2020-07-20,47
2020-07-21,48
2020-07-23,54
2020-07-24,56
2020-07-25,59
2020-07-27,70
2020-07-28,74
2020-07-29,83
2020-07-31,98
2020-08-01,3
2020-08-03,91
2020-08-11,7
2020-08-16,22
2020-08-18,31
2020-08-19,38
2020-08-24,57
2020-08-31,99
2020-09-09,112
2020-09-10,5
2020-09-14,14
