date,deaths
2020-03-28,1
2020-04-03,2
2020-04-09,3
2020-04-14,4
2020-04-16,5
2020-05-10,6
2020-05-12,7
2020-05-15,8
2020-05-16,9
2020-05-17,10
2020-06-03,11
2020-06-05,12
2020-06-07,14
2020-06-08,15
2020-06-12,16
2020-06-13,17
2020-06-14,18
2020-06-15,20
2020-06-16,24
2020-06-17,25
2020-06-18,27
2020-06-19,30
2020-06-20,32
2020-06-22,34
2020-06-24,43
2020-06-25,51
2020-06-26,54
2020-06-27,56
2020-06-28,57
2020-06-29,61
2020-06-30,67
2020-07-01,70
2020-07-02,81
2020-07-03,91
2020-07-04,98
2020-07-05,106
2020-07-06,123
2020-07-07,157
2020-07-08,176
2020-07-09,194
2020-07-10,226
2020-07-11,246
2020-07-12,262
2020-07-13,289
2020-07-14,312
2020-07-15,334
2020-07-16,351
2020-07-17,378
2020-07-18,402
2020-07-19,412
2020-07-20,437
2020-07-21,463
2020-07-22,490
2020-07-23,518
2020-07-24,541
2020-07-25,565
2020-07-26,586
2020-07-27,625
2020-07-28,666
2020-07-29,687
2020-07-30,715
2020-07-31,743
2020-08-01,767
2020-08-02,780
2020-08-03,810
2020-08-04,836
2020-08-05,856
2020-08-06,880
2020-08-07,904
2020-08-08,933
2020-08-09,965
2020-08-10,988
2020-08-11,1004
2020-08-12,1024
2020-08-13,1042
2020-08-14,1059
2020-08-15,1083
2020-08-16,1107
2020-08-17,1133
2020-08-18,1155
2020-08-19,1174
2020-08-20,1199
2020-08-21,1212
2020-08-22,1242
2020-08-23,1256
2020-08-24,1276
2020-08-25,1286
2020-08-26,1298
2020-08-27,1313
2020-08-28,1329
2020-08-29,1345
2020-08-30,1357
2020-08-31,1369
2020-09-01,1375
2020-09-02,1383
2020-09-03,1400
2020-09-04,1421
2020-09-05,1432
2020-09-06,1445
2020-09-07,1456
2020-09-08,1469
2020-09-09,1481
2020-09-10,1505
2020-09-11,1515
2020-09-12,1528
2020-09-13,1545
2020-09-14,1550
2020-09-15,1563
2020-09-16,1567
2020-09-17,1577
2020-09-18,1584
2020-09-19,1591
2020-09-20,1593
2020-09-21,1601
2020-09-22,1618
2020-09-23,1629
2020-09-24,1638
2020-09-25,1648
2020-09-26,1666
2020-09-27,1681
2020-09-28,1701
2020-09-29,1712
2020-09-30,1728
2020-10-01,1742
2020-10-02,1755
2020-10-03,1768
2020-10-04,1789
2020-10-05,1808
2020-10-06,1818
2020-10-07,1828
2020-10-08,1833
2020-10-09,1840
2020-10-10,1850
2020-10-11,1856
2020-10-12,1867
2020-10-13,1881
2020-10-14,1892
2020-10-15,1900
2020-10-16,1914
2020-10-17,1925
2020-10-18,1931
2020-10-19,1945
2020-10-20,1968
2020-10-21,1974
2020-10-22,1983
2020-10-23,1993
2020-10-24,2003
2020-10-25,2007
2020-10-26,2012
2020-10-27,2025
2020-10-28,2027
2020-10-29,2029
2020-10-30,2030
2020-10-31,2031
2020-11-01,2032
2020-11-02,2033
2020-11-03,2034
