date,deaths
2020-03-28,1277
2020-04-03,1420
2020-04-09,1931
2020-04-14,336
2020-04-16,465
2020-05-10,56
2020-05-12,198
2020-05-15,390
2020-05-16,466
2020-05-17,526
2020-06-03,1421
2020-06-05,1675
2020-06-07,1789
2020-06-08,1863
2020-06-12,199
2020-06-13,262
2020-06-14,337
2020-06-15,392
2020-06-16,470
2020-06-17,527
2020-06-18,598
2020-06-19,667
2020-06-20,767
2020-06-22,882
2020-06-24,1033
2020-06-25,1094
2020-06-26,1145
2020-06-27,1205
2020-06-28,1278
2020-06-29,1359
2020-06-30,1484
2020-07-01,17
2020-07-02,725
2020-07-03,1431
2020-07-04,1608
2020-07-05,1682
2020-07-06,1740
2020-07-07,1822
2020-07-08,1882
2020-07-09,1949
2020-07-10,88
2020-07-11,160
2020-07-12,215
2020-07-13,289
2020-07-14,360
2020-07-15,414
2020-07-16,487
2020-07-17,554
2020-07-18,622
2020-07-19,677
2020-07-20,792
2020-07-21,850
2020-07-22,909
2020-07-23,989
2020-07-24,1056
2020-07-25,1118
2020-07-26,1166
2020-07-27,1244
2020-07-28,1319
2020-07-29,1380
2020-07-30,1512
2020-07-31,1568
2020-08-01,41
2020-08-02,738
2020-08-03,1461
2020-08-04,1634
2020-08-05,1702
2020-08-06,1764
2020-08-07,1846
2020-08-08,1911
2020-08-09,1981
2020-08-10,111
2020-08-11,176
2020-08-12,235
2020-08-13,307
2020-08-14,377
2020-08-15,438
2020-08-16,511
2020-08-17,580
2020-08-18,644
2020-08-19,696
2020-08-20,817
2020-08-21,863
2020-08-22,939
2020-08-23,1003
2020-08-24,1076
2020-08-25,1128
2020-08-26,1177
2020-08-27,1259
2020-08-28,1335
2020-08-29,1396
2020-08-30,1524
2020-08-31,1580
2020-09-01,47
2020-09-02,746
2020-09-03,1478
2020-09-04,1655
2020-09-05,1713
2020-09-06,1777
2020-09-07,1857
2020-09-08,1924
2020-09-09,1993
2020-09-10,135
2020-09-11,186
2020-09-12,248
2020-09-13,324
2020-09-14,382
2020-09-15,451
2020-09-16,515
2020-09-17,590
2020-09-18,651
2020-09-19,703
2020-09-20,819
2020-09-21,871
2020-09-22,955
2020-09-23,1014
2020-09-24,1085
2020-09-25,1138
2020-09-26,1195
2020-09-27,1274
2020-09-28,1355
2020-09-29,1406
2020-09-30,1540
2020-10-01,14
2020-10-02,714
2020-10-03,1419
2020-10-04,1601
2020-10-05,1674
2020-10-06,1723
2020-10-07,1787
2020-10-08,1862
2020-10-09,1930
2020-10-10,55
2020-10-11,140
2020-10-12,197
2020-10-13,261
2020-10-14,335
2020-10-15,389
2020-10-16,464
2020-10-17,525
2020-10-18,596
2020-10-19,664
2020-10-20,765
2020-10-21,824
2020-10-22,880
2020-10-23,961
2020-10-24,1024
2020-10-25,1086
2020-10-26,1142
2020-10-27,1203
2020-10-28,1276
