date,deaths
2020-03-28,1
2020-04-03,2
2020-04-09,3
2020-04-14,4
2020-04-16,5
2020-05-10,6
2020-05-12,7
2020-05-15,8
2020-05-16,9
2020-05-17,10
2020-06-03,11
2020-06-05,12
2020-06-07,14
2020-06-08,15
2020-06-12,16
2020-06-13,17
2020-06-14,18
2020-06-15,20
2020-06-16,24
2020-06-17,25
2020-06-18,27
2020-06-19,30
2020-06-20,32
2020-06-22,34
2020-06-24,43
2020-06-25,51
2020-06-26,54
2020-06-27,56
2020-06-28,57
2020-06-29,61
2020-06-30,67
2020-07-01,70
2020-07-02,81
2020-07-03,91
2020-07-04,98
2020-07-05,105
2020-07-06,122
2020-07-07,155
2020-07-08,174
2020-07-09,192
2020-07-10,224
2020-07-11,244
2020-07-12,260
2020-07-13,287
2020-07-14,310
2020-07-15,332
2020-07-16,349
2020-07-17,376
2020-07-18,400
2020-07-19,410
2020-07-20,435
2020-07-21,461
2020-07-22,488
2020-07-23,516
2020-07-24,539
2020-07-25,563
2020-07-26,584
2020-07-27,623
2020-07-28,664
2020-07-29,685
2020-07-30,713
2020-07-31,741
2020-08-01,765
2020-08-02,778
2020-08-03,808
2020-08-04,834
2020-08-05,854
2020-08-06,878
2020-08-07,902
2020-08-08,931
2020-08-09,963
2020-08-10,986
2020-08-11,1002
2020-08-12,1022
2020-08-13,1040
2020-08-14,1057
2020-08-15,1081
2020-08-16,1105
2020-08-17,1131
2020-08-18,1153
2020-08-19,1172
2020-08-20,1197
2020-08-21,1210
2020-08-22,1240
2020-08-23,1254
2020-08-24,1274
2020-08-25,1284
2020-08-26,1295
2020-08-27,1310
2020-08-28,1326
2020-08-29,1342
2020-08-30,1354
2020-08-31,1366
2020-09-01,1372
2020-09-02,1380
2020-09-03,1397
2020-09-04,1418
2020-09-05,1429
2020-09-06,1442
2020-09-07,1453
2020-09-08,1466
2020-09-09,1478
2020-09-10,1502
2020-09-11,1512
2020-09-12,1525
2020-09-13,1542
2020-09-14,1547
2020-09-15,1560
2020-09-16,1564
2020-09-17,1574
2020-09-18,1581
2020-09-19,1588
2020-09-20,1590
2020-09-21,1598
2020-09-22,1614
2020-09-23,1625
2020-09-24,1634
2020-09-25,1644
2020-09-26,1662
2020-09-27,1677
2020-09-28,1697
2020-09-29,1707
2020-09-30,1723
2020-10-01,1737
2020-10-02,1748
2020-10-03,1761
2020-10-04,1782
2020-10-05,1801
2020-10-06,1811
2020-10-07,1821
2020-10-08,1826
2020-10-09,1832
2020-10-10,1840
2020-10-11,1845
2020-10-12,1856
2020-10-13,1869
2020-10-14,1880
2020-10-15,1887
2020-10-16,1900
2020-10-17,1910
2020-10-18,1916
2020-10-19,1929
2020-10-20,1948
2020-10-21,1953
2020-10-22,1962
2020-10-23,1968
2020-10-24,1978
2020-10-25,1979
2020-10-26,1983
2020-10-27,1991
2020-10-28,1993
