date,deaths
2020-03-28,1
2020-04-03,2
2020-04-09,3
2020-04-14,4
2020-04-16,5
2020-05-10,6
2020-05-12,7
2020-05-15,8
2020-05-16,9
2020-05-17,10
2020-06-03,11
2020-06-05,12
2020-06-07,14
2020-06-08,15
2020-06-12,16
2020-06-13,17
2020-06-14,18
2020-06-15,20
2020-06-16,24
2020-06-17,25
2020-06-18,27
2020-06-19,30
2020-06-20,32
2020-06-22,35
2020-06-24,44
2020-06-25,52
2020-06-26,55
2020-06-27,58
2020-06-28,59
2020-06-29,63
2020-06-30,69
2020-07-01,72
2020-07-02,83
2020-07-03,94
2020-07-04,101
2020-07-05,110
2020-07-06,127
2020-07-07,161
2020-07-08,180
2020-07-09,198
2020-07-10,233
2020-07-11,253
2020-07-12,269
2020-07-13,296
2020-07-14,319
2020-07-15,341
2020-07-16,358
2020-07-17,385
2020-07-18,409
2020-07-19,419
2020-07-20,446
2020-07-21,473
2020-07-22,500
2020-07-23,529
2020-07-24,552
2020-07-25,576
2020-07-26,597
2020-07-27,637
2020-07-28,678
2020-07-29,699
2020-07-30,728
2020-07-31,756
2020-08-01,780
2020-08-02,793
2020-08-03,823
2020-08-04,850
2020-08-05,871
2020-08-06,896
2020-08-07,921
2020-08-08,951
2020-08-09,983
2020-08-10,1006
2020-08-11,1022
2020-08-12,1042
2020-08-13,1061
2020-08-14,1078
2020-08-15,1102
2020-08-16,1126
2020-08-17,1152
2020-08-18,1175
2020-08-19,1194
2020-08-20,1219
2020-08-21,1234
2020-08-22,1264
2020-08-23,1278
2020-08-24,1298
2020-08-25,1308
2020-08-26,1320
2020-08-27,1336
2020-08-28,1353
2020-08-29,1369
2020-08-30,1382
2020-08-31,1396
2020-09-01,1402
2020-09-02,1411
2020-09-03,1428
2020-09-04,1449
2020-09-05,1461
2020-09-06,1476
2020-09-07,1487
2020-09-08,1501
2020-09-09,1514
2020-09-10,1538
2020-09-11,1548
2020-09-12,1562
2020-09-13,1580
2020-09-14,1586
2020-09-15,1599
2020-09-16,1603
2020-09-17,1614
2020-09-18,1622
2020-09-19,1629
2020-09-20,1631
2020-09-21,1642
2020-09-22,1660
2020-09-23,1672
2020-09-24,1682
2020-09-25,1692
2020-09-26,1710
2020-09-27,1728
2020-09-28,1749
2020-09-29,1760
2020-09-30,1777
2020-10-01,1791
2020-10-02,1810
2020-10-03,1825
2020-10-04,1846
2020-10-05,1867
2020-10-06,1881
2020-10-07,1893
2020-10-08,1899
2020-10-09,1907
2020-10-10,1917
2020-10-11,1924
2020-10-12,1937
2020-10-13,1954
2020-10-14,1970
2020-10-15,1987
2020-10-16,2005
2020-10-17,2027
2020-10-18,2043
2020-10-19,2068
2020-10-20,2106
2020-10-21,2119
2020-10-22,2137
2020-10-23,2161
2020-10-24,2184
2020-10-25,2209
2020-10-26,2227
2020-10-27,2249
2020-10-28,2265
2020-10-29,2278
2020-10-30,2292
2020-10-31,2298
2020-11-01,2309
2020-11-02,2319
2020-11-03,2327
2020-11-04,2333
2020-11-05,2343
2020-11-06,2351
2020-11-07,2352
2020-11-08,2354
2020-11-09,2361
2020-11-10,2367
2020-11-11,2370
2020-11-12,2374
2020-11-13,2376
2020-11-14,2377
2020-11-15,2379
2020-11-16,2380
2020-11-17,2384
2020-11-18,2386
2020-11-19,2389
2020-11-20,2394
2020-11-21,2395
