date,deaths
2020-03-28,1
2020-04-03,2
2020-04-09,3
2020-04-14,4
2020-04-16,5
2020-05-10,6
2020-05-12,7
2020-05-15,8
2020-05-16,9
2020-05-17,10
2020-06-03,11
2020-06-05,13
2020-06-07,15
2020-06-08,16
2020-06-11,17
2020-06-12,18
2020-06-13,19
2020-06-14,20
2020-06-15,22
2020-06-16,27
2020-06-17,28
2020-06-18,30
2020-06-19,33
2020-06-20,35
2020-06-22,38
2020-06-23,40
2020-06-24,49
2020-06-25,57
2020-06-26,61
2020-06-27,64
2020-06-28,65
2020-06-29,69
2020-06-30,77
2020-07-01,80
2020-07-02,91
2020-07-03,103
2020-07-04,110
2020-07-05,119
2020-07-06,137
2020-07-07,171
2020-07-08,190
2020-07-09,208
2020-07-10,243
2020-07-11,263
2020-07-12,282
2020-07-13,310
2020-07-14,333
2020-07-15,355
2020-07-16,372
2020-07-17,402
2020-07-18,428
2020-07-19,439
2020-07-20,467
2020-07-21,496
2020-07-22,523
2020-07-23,553
2020-07-24,576
2020-07-25,601
2020-07-26,622
2020-07-27,662
2020-07-28,705
2020-07-29,727
2020-07-30,758
2020-07-31,786
2020-08-01,810
2020-08-02,823
2020-08-03,854
2020-08-04,881
2020-08-05,903
2020-08-06,928
2020-08-07,954
2020-08-08,986
2020-08-09,1019
2020-08-10,1042
2020-08-11,1058
2020-08-12,1078
2020-08-13,1098
2020-08-14,1117
2020-08-15,1142
2020-08-16,1166
2020-08-17,1193
2020-08-18,1218
2020-08-19,1237
2020-08-20,1264
2020-08-21,1279
2020-08-22,1309
2020-08-23,1324
2020-08-24,1344
2020-08-25,1354
2020-08-26,1367
2020-08-27,1383
2020-08-28,1400
2020-08-29,1417
2020-08-30,1431
2020-08-31,1445
2020-09-01,1452
2020-09-02,1462
2020-09-03,1479
2020-09-04,1500
2020-09-05,1512
2020-09-06,1527
2020-09-07,1538
2020-09-08,1552
2020-09-09,1565
2020-09-10,1590
2020-09-11,1600
2020-09-12,1614
2020-09-13,1633
2020-09-14,1640
2020-09-15,1654
2020-09-16,1659
2020-09-17,1671
2020-09-18,1679
2020-09-19,1687
2020-09-20,1689
2020-09-21,1700
2020-09-22,1718
2020-09-23,1730
2020-09-24,1742
2020-09-25,1752
2020-09-26,1771
2020-09-27,1789
2020-09-28,1811
2020-09-29,1822
2020-09-30,1839
2020-10-01,1856
2020-10-02,1875
2020-10-03,1892
2020-10-04,1915
2020-10-05,1941
2020-10-06,1956
2020-10-07,1968
2020-10-08,1975
2020-10-09,1985
2020-10-10,1996
2020-10-11,2004
2020-10-12,2017
2020-10-13,2035
2020-10-14,2054
2020-10-15,2077
2020-10-16,2097
2020-10-17,2123
2020-10-18,2140
2020-10-19,2169
2020-10-20,2210
2020-10-21,2226
2020-10-22,2249
2020-10-23,2279
2020-10-24,2306
2020-10-25,2333
2020-10-26,2357
2020-10-27,2384
2020-10-28,2402
2020-10-29,2417
2020-10-30,2433
2020-10-31,2439
2020-11-01,2451
2020-11-02,2464
2020-11-03,2476
2020-11-04,2485
2020-11-05,2502
2020-11-06,2515
2020-11-07,2521
2020-11-08,2526
2020-11-09,2542
2020-11-10,2556
2020-11-11,2567
2020-11-12,2577
2020-11-13,2586
2020-11-14,2597
2020-11-15,2606
2020-11-16,2613
2020-11-17,2625
2020-11-18,2632
2020-11-19,2645
2020-11-20,2659
2020-11-21,2666
2020-11-22,2671
2020-11-23,2684
2020-11-24,2691
2020-11-25,2698
2020-11-26,2708
2020-11-27,2716
2020-11-28,2725
2020-11-29,2732
2020-11-30,2741
2020-12-01,2752
2020-12-02,2764
2020-12-03,2772
2020-12-04,2788
2020-12-05,2794
2020-12-06,2798
2020-12-07,2806
2020-12-08,2809
2020-12-09,2821
2020-12-10,2836
2020-12-11,2851
2020-12-12,2859
2020-12-13,2868
2020-12-14,2882
2020-12-15,2888
2020-12-16,2900
2020-12-17,2910
2020-12-18,2912
2020-12-19,2915
2020-12-20,2919
2020-12-21,2926
2020-12-22,2934
2020-12-23,2937
2020-12-24,2943
2020-12-25,2945
2020-12-26,2947
