date,deaths
2020-03-28,1
2020-04-03,2
2020-04-09,3
2020-04-14,4
2020-04-16,5
2020-05-10,6
2020-05-12,7
2020-05-15,8
2020-05-16,9
2020-05-17,10
2020-06-03,11
2020-06-05,13
2020-06-07,15
2020-06-08,16
2020-06-11,17
2020-06-12,18
2020-06-13,19
2020-06-14,20
2020-06-15,22
2020-06-16,26
2020-06-17,27
2020-06-18,29
2020-06-19,32
2020-06-20,34
2020-06-22,37
2020-06-23,39
2020-06-24,48
2020-06-25,56
2020-06-26,59
2020-06-27,62
2020-06-28,63
2020-06-29,67
2020-06-30,75
2020-07-01,78
2020-07-02,89
2020-07-03,101
2020-07-04,108
2020-07-05,117
2020-07-06,134
2020-07-07,168
2020-07-08,187
2020-07-09,205
2020-07-10,240
2020-07-11,260
2020-07-12,279
2020-07-13,307
2020-07-14,330
2020-07-15,352
2020-07-16,369
2020-07-17,399
2020-07-18,425
2020-07-19,436
2020-07-20,463
2020-07-21,492
2020-07-22,519
2020-07-23,549
2020-07-24,572
2020-07-25,597
2020-07-26,618
2020-07-27,658
2020-07-28,701
2020-07-29,722
2020-07-30,753
2020-07-31,781
2020-08-01,805
2020-08-02,818
2020-08-03,849
2020-08-04,876
2020-08-05,898
2020-08-06,923
2020-08-07,949
2020-08-08,981
2020-08-09,1013
2020-08-10,1036
2020-08-11,1052
2020-08-12,1072
2020-08-13,1092
2020-08-14,1111
2020-08-15,1136
2020-08-16,1160
2020-08-17,1187
2020-08-18,1211
2020-08-19,1230
2020-08-20,1257
2020-08-21,1272
2020-08-22,1302
2020-08-23,1317
2020-08-24,1337
2020-08-25,1347
2020-08-26,1359
2020-08-27,1375
2020-08-28,1392
2020-08-29,1408
2020-08-30,1422
2020-08-31,1436
2020-09-01,1443
2020-09-02,1453
2020-09-03,1470
2020-09-04,1491
2020-09-05,1503
2020-09-06,1518
2020-09-07,1529
2020-09-08,1543
2020-09-09,1556
2020-09-10,1581
2020-09-11,1591
2020-09-12,1605
2020-09-13,1624
2020-09-14,1631
2020-09-15,1645
2020-09-16,1649
2020-09-17,1661
2020-09-18,1669
2020-09-19,1677
2020-09-20,1679
2020-09-21,1690
2020-09-22,1708
2020-09-23,1720
2020-09-24,1732
2020-09-25,1742
2020-09-26,1761
2020-09-27,1779
2020-09-28,1800
2020-09-29,1811
2020-09-30,1828
2020-10-01,1845
2020-10-02,1864
2020-10-03,1881
2020-10-04,1903
2020-10-05,1928
2020-10-06,1943
2020-10-07,1955
2020-10-08,1962
2020-10-09,1972
2020-10-10,1983
2020-10-11,1991
2020-10-12,2004
2020-10-13,2022
2020-10-14,2039
2020-10-15,2061
2020-10-16,2081
2020-10-17,2107
2020-10-18,2124
2020-10-19,2153
2020-10-20,2193
2020-10-21,2209
2020-10-22,2232
2020-10-23,2261
2020-10-24,2287
2020-10-25,2314
2020-10-26,2338
2020-10-27,2365
2020-10-28,2382
2020-10-29,2397
2020-10-30,2413
2020-10-31,2419
2020-11-01,2431
2020-11-02,2443
2020-11-03,2455
2020-11-04,2464
2020-11-05,2481
2020-11-06,2494
2020-11-07,2500
2020-11-08,2505
2020-11-09,2519
2020-11-10,2533
2020-11-11,2543
2020-11-12,2551
2020-11-13,2559
2020-11-14,2569
2020-11-15,2578
2020-11-16,2585
2020-11-17,2596
2020-11-18,2603
2020-11-19,2614
2020-11-20,2627
2020-11-21,2634
2020-11-22,2639
2020-11-23,2652
2020-11-24,2659
2020-11-25,2665
2020-11-26,2675
2020-11-27,2683
2020-11-28,2691
2020-11-29,2698
2020-11-30,2707
2020-12-01,2717
2020-12-02,2729
2020-12-03,2736
2020-12-04,2749
2020-12-05,2753
2020-12-06,2756
2020-12-07,2762
2020-12-08,2764
2020-12-09,2773
2020-12-10,2782
2020-12-11,2790
2020-12-12,2796
2020-12-13,2801
2020-12-14,2808
2020-12-15,2813
2020-12-16,2814
2020-12-17,2816
2020-12-18,2817
