date,deaths
2020-03-28,1
2020-04-03,2
2020-04-09,3
2020-04-14,4
2020-04-16,5
2020-05-10,6
2020-05-12,7
2020-05-15,8
2020-05-16,9
2020-05-17,10
2020-06-03,11
2020-06-05,12
2020-06-07,14
2020-06-08,15
2020-06-12,16
2020-06-13,17
2020-06-14,18
2020-06-15,20
2020-06-16,24
2020-06-17,25
2020-06-18,27
2020-06-19,30
2020-06-20,32
2020-06-22,34
2020-06-24,43
2020-06-25,51
2020-06-26,54
2020-06-27,57
2020-06-28,58
2020-06-29,62
2020-06-30,68
2020-07-01,71
2020-07-02,82
2020-07-03,92
2020-07-04,99
2020-07-05,107
2020-07-06,124
2020-07-07,158
2020-07-08,177
2020-07-09,195
2020-07-10,227
2020-07-11,247
2020-07-12,263
2020-07-13,290
2020-07-14,313
2020-07-15,335
2020-07-16,352
2020-07-17,379
2020-07-18,403
2020-07-19,413
2020-07-20,438
2020-07-21,464
2020-07-22,491
2020-07-23,519
2020-07-24,542
2020-07-25,566
2020-07-26,587
2020-07-27,626
2020-07-28,667
2020-07-29,688
2020-07-30,716
2020-07-31,744
2020-08-01,768
2020-08-02,781
2020-08-03,811
2020-08-04,837
2020-08-05,857
2020-08-06,881
2020-08-07,905
2020-08-08,934
2020-08-09,966
2020-08-10,989
2020-08-11,1005
2020-08-12,1025
2020-08-13,1043
2020-08-14,1060
2020-08-15,1084
2020-08-16,1108
2020-08-17,1134
2020-08-18,1156
2020-08-19,1175
2020-08-20,1200
2020-08-21,1213
2020-08-22,1243
2020-08-23,1257
2020-08-24,1277
2020-08-25,1287
2020-08-26,1299
2020-08-27,1314
2020-08-28,1330
2020-08-29,1346
2020-08-30,1358
2020-08-31,1371
2020-09-01,1377
2020-09-02,1385
2020-09-03,1402
2020-09-04,1423
2020-09-05,1435
2020-09-06,1449
2020-09-07,1460
2020-09-08,1473
2020-09-09,1485
2020-09-10,1509
2020-09-11,1519
2020-09-12,1532
2020-09-13,1549
2020-09-14,1554
2020-09-15,1567
2020-09-16,1571
2020-09-17,1581
2020-09-18,1588
2020-09-19,1595
2020-09-20,1597
2020-09-21,1605
2020-09-22,1622
2020-09-23,1633
2020-09-24,1642
2020-09-25,1652
2020-09-26,1670
2020-09-27,1686
2020-09-28,1706
2020-09-29,1717
2020-09-30,1733
2020-10-01,1747
2020-10-02,1762
2020-10-03,1775
2020-10-04,1796
2020-10-05,1815
2020-10-06,1825
2020-10-07,1835
2020-10-08,1840
2020-10-09,1848
2020-10-10,1858
2020-10-11,1864
2020-10-12,1876
2020-10-13,1890
2020-10-14,1902
2020-10-15,1912
2020-10-16,1926
2020-10-17,1937
2020-10-18,1943
2020-10-19,1958
2020-10-20,1982
2020-10-21,1988
2020-10-22,1998
2020-10-23,2009
2020-10-24,2020
2020-10-25,2024
2020-10-26,2031
2020-10-27,2044
2020-10-28,2048
2020-10-29,2050
2020-10-30,2053
2020-10-31,2055
2020-11-01,2056
2020-11-02,2057
2020-11-03,2058
