date,deaths
2020-03-28,1
2020-04-03,2
2020-04-09,3
2020-04-14,4
2020-04-16,5
2020-05-10,6
2020-05-12,7
2020-05-15,8
2020-05-16,9
2020-05-17,10
2020-06-03,11
2020-06-05,13
2020-06-07,15
2020-06-08,16
2020-06-12,17
2020-06-13,18
2020-06-14,19
2020-06-15,21
2020-06-16,25
2020-06-17,26
2020-06-18,28
2020-06-19,31
2020-06-20,33
2020-06-22,36
2020-06-24,45
2020-06-25,53
2020-06-26,56
2020-06-27,59
2020-06-28,60
2020-06-29,64
2020-06-30,70
2020-07-01,73
2020-07-02,84
2020-07-03,95
2020-07-04,102
2020-07-05,111
2020-07-06,128
2020-07-07,162
2020-07-08,181
2020-07-09,199
2020-07-10,234
2020-07-11,254
2020-07-12,270
2020-07-13,298
2020-07-14,321
2020-07-15,343
2020-07-16,360
2020-07-17,387
2020-07-18,411
2020-07-19,421
2020-07-20,448
2020-07-21,475
2020-07-22,502
2020-07-23,531
2020-07-24,554
2020-07-25,578
2020-07-26,599
2020-07-27,639
2020-07-28,680
2020-07-29,701
2020-07-30,730
2020-07-31,758
2020-08-01,782
2020-08-02,795
2020-08-03,825
2020-08-04,852
2020-08-05,873
2020-08-06,898
2020-08-07,924
2020-08-08,954
2020-08-09,986
2020-08-10,1009
2020-08-11,1025
2020-08-12,1045
2020-08-13,1065
2020-08-14,1082
2020-08-15,1106
2020-08-16,1130
2020-08-17,1156
2020-08-18,1179
2020-08-19,1198
2020-08-20,1224
2020-08-21,1239
2020-08-22,1269
2020-08-23,1283
2020-08-24,1303
2020-08-25,1313
2020-08-26,1325
2020-08-27,1341
2020-08-28,1358
2020-08-29,1374
2020-08-30,1387
2020-08-31,1401
2020-09-01,1407
2020-09-02,1416
2020-09-03,1433
2020-09-04,1454
2020-09-05,1466
2020-09-06,1481
2020-09-07,1492
2020-09-08,1506
2020-09-09,1519
2020-09-10,1543
2020-09-11,1553
2020-09-12,1567
2020-09-13,1585
2020-09-14,1591
2020-09-15,1604
2020-09-16,1608
2020-09-17,1619
2020-09-18,1627
2020-09-19,1634
2020-09-20,1636
2020-09-21,1647
2020-09-22,1665
2020-09-23,1677
2020-09-24,1688
2020-09-25,1698
2020-09-26,1717
2020-09-27,1735
2020-09-28,1756
2020-09-29,1767
2020-09-30,1784
2020-10-01,1799
2020-10-02,1818
2020-10-03,1833
2020-10-04,1854
2020-10-05,1876
2020-10-06,1891
2020-10-07,1903
2020-10-08,1909
2020-10-09,1917
2020-10-10,1928
2020-10-11,1935
2020-10-12,1948
2020-10-13,1965
2020-10-14,1982
2020-10-15,1999
2020-10-16,2017
2020-10-17,2040
2020-10-18,2057
2020-10-19,2083
2020-10-20,2122
2020-10-21,2136
2020-10-22,2156
2020-10-23,2182
2020-10-24,2207
2020-10-25,2234
2020-10-26,2253
2020-10-27,2278
2020-10-28,2294
2020-10-29,2307
2020-10-30,2322
2020-10-31,2328
2020-11-01,2340
2020-11-02,2351
2020-11-03,2360
2020-11-04,2366
2020-11-05,2377
2020-11-06,2387
2020-11-07,2391
2020-11-08,2394
2020-11-09,2403
2020-11-10,2411
2020-11-11,2417
2020-11-12,2423
2020-11-13,2427
2020-11-14,2431
2020-11-15,2434
2020-11-16,2436
2020-11-17,2443
2020-11-18,2446
2020-11-19,2454
2020-11-20,2463
2020-11-21,2466
2020-11-22,2469
2020-11-23,2475
2020-11-24,2480
2020-11-26,2481
