date,deaths
2020-03-28,1
2020-04-03,2
2020-04-09,3
2020-04-14,4
2020-04-16,5
2020-05-10,6
2020-05-12,7
2020-05-15,8
2020-05-16,9
2020-05-17,10
2020-06-03,11
2020-06-05,13
2020-06-07,15
2020-06-08,16
2020-06-12,17
2020-06-13,18
2020-06-14,19
2020-06-15,21
2020-06-16,25
2020-06-17,26
2020-06-18,28
2020-06-19,31
2020-06-20,33
2020-06-22,36
2020-06-23,37
2020-06-24,46
2020-06-25,54
2020-06-26,57
2020-06-27,60
2020-06-28,61
2020-06-29,65
2020-06-30,71
2020-07-01,74
2020-07-02,85
2020-07-03,96
2020-07-04,103
2020-07-05,112
2020-07-06,129
2020-07-07,163
2020-07-08,182
2020-07-09,200
2020-07-10,235
2020-07-11,255
2020-07-12,273
2020-07-13,301
2020-07-14,324
2020-07-15,346
2020-07-16,363
2020-07-17,390
2020-07-18,415
2020-07-19,425
2020-07-20,452
2020-07-21,479
2020-07-22,506
2020-07-23,535
2020-07-24,558
2020-07-25,582
2020-07-26,603
2020-07-27,643
2020-07-28,684
2020-07-29,705
2020-07-30,735
2020-07-31,763
2020-08-01,787
2020-08-02,800
2020-08-03,830
2020-08-04,857
2020-08-05,878
2020-08-06,903
2020-08-07,929
2020-08-08,959
2020-08-09,991
2020-08-10,1014
2020-08-11,1030
2020-08-12,1050
2020-08-13,1070
2020-08-14,1088
2020-08-15,1112
2020-08-16,1136
2020-08-17,1163
2020-08-18,1187
2020-08-19,1206
2020-08-20,1232
2020-08-21,1247
2020-08-22,1277
2020-08-23,1291
2020-08-24,1311
2020-08-25,1321
2020-08-26,1333
2020-08-27,1349
2020-08-28,1366
2020-08-29,1382
2020-08-30,1395
2020-08-31,1409
2020-09-01,1416
2020-09-02,1425
2020-09-03,1442
2020-09-04,1463
2020-09-05,1475
2020-09-06,1490
2020-09-07,1501
2020-09-08,1515
2020-09-09,1528
2020-09-10,1552
2020-09-11,1562
2020-09-12,1576
2020-09-13,1594
2020-09-14,1600
2020-09-15,1613
2020-09-16,1617
2020-09-17,1628
2020-09-18,1636
2020-09-19,1643
2020-09-20,1645
2020-09-21,1656
2020-09-22,1674
2020-09-23,1686
2020-09-24,1697
2020-09-25,1707
2020-09-26,1726
2020-09-27,1744
2020-09-28,1765
2020-09-29,1776
2020-09-30,1793
2020-10-01,1809
2020-10-02,1828
2020-10-03,1844
2020-10-04,1865
2020-10-05,1887
2020-10-06,1902
2020-10-07,1914
2020-10-08,1920
2020-10-09,1928
2020-10-10,1939
2020-10-11,1946
2020-10-12,1959
2020-10-13,1976
2020-10-14,1993
2020-10-15,2011
2020-10-16,2029
2020-10-17,2053
2020-10-18,2070
2020-10-19,2096
2020-10-20,2135
2020-10-21,2149
2020-10-22,2170
2020-10-23,2197
2020-10-24,2222
2020-10-25,2249
2020-10-26,2271
2020-10-27,2296
2020-10-28,2313
2020-10-29,2326
2020-10-30,2342
2020-10-31,2348
2020-11-01,2360
2020-11-02,2371
2020-11-03,2381
2020-11-04,2388
2020-11-05,2402
2020-11-06,2412
2020-11-07,2417
2020-11-08,2421
2020-11-09,2433
2020-11-10,2442
2020-11-11,2448
2020-11-12,2454
2020-11-13,2458
2020-11-14,2463
2020-11-15,2469
2020-11-16,2472
2020-11-17,2480
2020-11-18,2484
2020-11-19,2493
2020-11-20,2503
2020-11-21,2508
2020-11-22,2511
2020-11-23,2522
2020-11-24,2527
2020-11-25,2529
2020-11-26,2532
2020-11-27,2533
2020-11-28,2535
2020-11-29,2539
2020-11-30,2542
2020-12-01,2543
