date,deaths
2020-03-28,1
2020-04-03,2
2020-04-09,3
2020-04-14,4
2020-04-16,5
2020-05-10,6
2020-05-12,7
2020-05-15,8
2020-05-16,9
2020-05-17,10
2020-06-03,11
2020-06-05,13
2020-06-07,15
2020-06-08,16
2020-06-11,17
2020-06-12,18
2020-06-13,19
2020-06-14,20
2020-06-15,22
2020-06-16,26
2020-06-17,27
2020-06-18,29
2020-06-19,32
2020-06-20,34
2020-06-22,37
2020-06-23,39
2020-06-24,48
2020-06-25,56
2020-06-26,59
2020-06-27,62
2020-06-28,63
2020-06-29,67
2020-06-30,75
2020-07-01,78
2020-07-02,89
2020-07-03,101
2020-07-04,108
2020-07-05,117
2020-07-06,134
2020-07-07,168
2020-07-08,187
2020-07-09,205
2020-07-10,240
2020-07-11,260
2020-07-12,279
2020-07-13,307
2020-07-14,330
2020-07-15,352
2020-07-16,369
2020-07-17,398
2020-07-18,424
2020-07-19,435
2020-07-20,462
2020-07-21,490
2020-07-22,517
2020-07-23,547
2020-07-24,570
2020-07-25,595
2020-07-26,616
2020-07-27,656
2020-07-28,699
2020-07-29,720
2020-07-30,751
2020-07-31,779
2020-08-01,803
2020-08-02,816
2020-08-03,847
2020-08-04,874
2020-08-05,896
2020-08-06,921
2020-08-07,947
2020-08-08,979
2020-08-09,1011
2020-08-10,1034
2020-08-11,1050
2020-08-12,1070
2020-08-13,1090
2020-08-14,1108
2020-08-15,1133
2020-08-16,1157
2020-08-17,1184
2020-08-18,1208
2020-08-19,1227
2020-08-20,1254
2020-08-21,1269
2020-08-22,1299
2020-08-23,1314
2020-08-24,1334
2020-08-25,1344
2020-08-26,1356
2020-08-27,1372
2020-08-28,1389
2020-08-29,1405
2020-08-30,1419
2020-08-31,1433
2020-09-01,1440
2020-09-02,1449
2020-09-03,1466
2020-09-04,1487
2020-09-05,1499
2020-09-06,1514
2020-09-07,1525
2020-09-08,1539
2020-09-09,1552
2020-09-10,1576
2020-09-11,1586
2020-09-12,1600
2020-09-13,1619
2020-09-14,1625
2020-09-15,1639
2020-09-16,1643
2020-09-17,1655
2020-09-18,1663
2020-09-19,1671
2020-09-20,1673
2020-09-21,1684
2020-09-22,1702
2020-09-23,1714
2020-09-24,1725
2020-09-25,1735
2020-09-26,1754
2020-09-27,1772
2020-09-28,1793
2020-09-29,1804
2020-09-30,1821
2020-10-01,1838
2020-10-02,1857
2020-10-03,1874
2020-10-04,1896
2020-10-05,1920
2020-10-06,1935
2020-10-07,1947
2020-10-08,1954
2020-10-09,1964
2020-10-10,1975
2020-10-11,1983
2020-10-12,1996
2020-10-13,2014
2020-10-14,2031
2020-10-15,2053
2020-10-16,2072
2020-10-17,2097
2020-10-18,2114
2020-10-19,2143
2020-10-20,2183
2020-10-21,2199
2020-10-22,2222
2020-10-23,2251
2020-10-24,2277
2020-10-25,2304
2020-10-26,2328
2020-10-27,2355
2020-10-28,2372
2020-10-29,2386
2020-10-30,2402
2020-10-31,2408
2020-11-01,2420
2020-11-02,2432
2020-11-03,2444
2020-11-04,2453
2020-11-05,2469
2020-11-06,2482
2020-11-07,2488
2020-11-08,2493
2020-11-09,2507
2020-11-10,2519
2020-11-11,2529
2020-11-12,2537
2020-11-13,2545
2020-11-14,2554
2020-11-15,2563
2020-11-16,2569
2020-11-17,2580
2020-11-18,2585
2020-11-19,2596
2020-11-20,2609
2020-11-21,2616
2020-11-22,2621
2020-11-23,2634
2020-11-24,2641
2020-11-25,2647
2020-11-26,2655
2020-11-27,2662
2020-11-28,2670
2020-11-29,2677
2020-11-30,2686
2020-12-01,2695
2020-12-02,2705
2020-12-03,2711
2020-12-04,2723
2020-12-05,2726
2020-12-06,2728
2020-12-07,2730
2020-12-08,2732
2020-12-09,2738
2020-12-10,2746
2020-12-11,2750
2020-12-12,2755
2020-12-13,2759
2020-12-14,2763
