date,deaths
2020-03-28,1
2020-04-03,2
2020-04-09,3
2020-04-14,4
2020-04-16,5
2020-05-10,6
2020-05-12,7
2020-05-15,8
2020-05-16,9
2020-05-17,10
2020-06-03,11
2020-06-05,13
2020-06-07,15
2020-06-08,16
2020-06-11,17
2020-06-12,18
2020-06-13,19
2020-06-14,20
2020-06-15,22
2020-06-16,26
2020-06-17,27
2020-06-18,29
2020-06-19,32
2020-06-20,34
2020-06-22,37
2020-06-23,39
2020-06-24,48
2020-06-25,56
2020-06-26,59
2020-06-27,62
2020-06-28,63
2020-06-29,67
2020-06-30,75
2020-07-01,78
2020-07-02,89
2020-07-03,101
2020-07-04,108
2020-07-05,117
2020-07-06,134
2020-07-07,168
2020-07-08,187
2020-07-09,205
2020-07-10,240
2020-07-11,260
2020-07-12,279
2020-07-13,307
2020-07-14,330
2020-07-15,352
2020-07-16,369
2020-07-17,399
2020-07-18,425
2020-07-19,436
2020-07-20,464
2020-07-21,493
2020-07-22,520
2020-07-23,550
2020-07-24,573
2020-07-25,598
2020-07-26,619
2020-07-27,659
2020-07-28,702
2020-07-29,723
2020-07-30,754
2020-07-31,782
2020-08-01,806
2020-08-02,819
2020-08-03,850
2020-08-04,877
2020-08-05,899
2020-08-06,924
2020-08-07,950
2020-08-08,982
2020-08-09,1014
2020-08-10,1037
2020-08-11,1053
2020-08-12,1073
2020-08-13,1093
2020-08-14,1112
2020-08-15,1137
2020-08-16,1161
2020-08-17,1188
2020-08-18,1212
2020-08-19,1231
2020-08-20,1258
2020-08-21,1273
2020-08-22,1303
2020-08-23,1318
2020-08-24,1338
2020-08-25,1348
2020-08-26,1360
2020-08-27,1376
2020-08-28,1393
2020-08-29,1409
2020-08-30,1423
2020-08-31,1437
2020-09-01,1444
2020-09-02,1454
2020-09-03,1471
2020-09-04,1492
2020-09-05,1504
2020-09-06,1519
2020-09-07,1530
2020-09-08,1544
2020-09-09,1557
2020-09-10,1582
2020-09-11,1592
2020-09-12,1606
2020-09-13,1625
2020-09-14,1632
2020-09-15,1646
2020-09-16,1650
2020-09-17,1662
2020-09-18,1670
2020-09-19,1678
2020-09-20,1680
2020-09-21,1691
2020-09-22,1709
2020-09-23,1721
2020-09-24,1733
2020-09-25,1743
2020-09-26,1762
2020-09-27,1780
2020-09-28,1801
2020-09-29,1812
2020-09-30,1829
2020-10-01,1846
2020-10-02,1865
2020-10-03,1882
2020-10-04,1904
2020-10-05,1929
2020-10-06,1944
2020-10-07,1956
2020-10-08,1963
2020-10-09,1973
2020-10-10,1984
2020-10-11,1992
2020-10-12,2005
2020-10-13,2023
2020-10-14,2040
2020-10-15,2063
2020-10-16,2083
2020-10-17,2109
2020-10-18,2126
2020-10-19,2155
2020-10-20,2195
2020-10-21,2211
2020-10-22,2234
2020-10-23,2263
2020-10-24,2289
2020-10-25,2316
2020-10-26,2340
2020-10-27,2367
2020-10-28,2385
2020-10-29,2400
2020-10-30,2416
2020-10-31,2422
2020-11-01,2434
2020-11-02,2446
2020-11-03,2458
2020-11-04,2467
2020-11-05,2484
2020-11-06,2497
2020-11-07,2503
2020-11-08,2508
2020-11-09,2523
2020-11-10,2537
2020-11-11,2548
2020-11-12,2556
2020-11-13,2564
2020-11-14,2574
2020-11-15,2583
2020-11-16,2590
2020-11-17,2601
2020-11-18,2608
2020-11-19,2620
2020-11-20,2634
2020-11-21,2641
2020-11-22,2646
2020-11-23,2659
2020-11-24,2666
2020-11-25,2672
2020-11-26,2682
2020-11-27,2690
2020-11-28,2698
2020-11-29,2705
2020-11-30,2714
2020-12-01,2725
2020-12-02,2737
2020-12-03,2744
2020-12-04,2758
2020-12-05,2762
2020-12-06,2765
2020-12-07,2772
2020-12-08,2775
2020-12-09,2785
2020-12-10,2795
2020-12-11,2804
2020-12-12,2810
2020-12-13,2815
2020-12-14,2823
2020-12-15,2828
2020-12-16,2830
2020-12-17,2833
2020-12-18,2834
2020-12-19,2837
